inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,1,50,2,"[0.030066016639996147, 0.030066016639996147]",0.7463554585599987,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,2,1,100,2,"[0.014286304959998152, 0.014286304959998152]",0.7368221180800001,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,4,1,25,4,"[0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286]",0.5907523993599946,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,4,1,100,2,"[0.014285888639998212, 0.014285888639998212]",0.7459680998399987,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,1,50,4,"[0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964]",0.5682317843199971,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,1,100,2,"[0.015043008319998073, 0.015043008319998073]",0.7406977497599996,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,1,25,4,"[0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923]",0.5696709990399977,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,2,1,50,4,"[0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308]",0.5506042361599998,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,1,100,4,"[0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982]",0.5576358921599988,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,4,1,50,4,"[0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426]",0.568896199679997,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,2,1,100,4,"[0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152]",0.54882211808,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,1,25,8,"[0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281]",0.6749924441623647,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,1,50,4,"[0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147]",0.5583554995199986,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,4,1,100,4,"[0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212]",0.5579680998399987,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,2,1,25,8,"[0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262]",0.42021903616094775,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,1,100,4,"[0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073]",0.5526977497599994,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,1,50,8,"[0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964]",0.42551622208126666,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,4,1,25,8,"[0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286]",0.41375239935999475,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,1,100,8,"[0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982]",0.3806358921599986,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,2,1,50,8,"[0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308]",0.37360423616000016,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,2,1,100,8,"[0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152]",0.37182211808,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,1,25,8,"[0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923]",0.3926709990399979,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,4,1,50,8,"[0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426]",0.3918961996799974,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,4,1,100,8,"[0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212]",0.3809680998399986,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,1,50,8,"[0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147]",0.3813554995199989,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,1,25,16,"[0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281]",1.1324320985618885,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,1,100,8,"[0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073]",0.37569774975999937,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,1,50,16,"[0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964]",0.7562317843199972,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,2,1,25,16,"[0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262]",0.6572691187222582,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,1,100,16,"[0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982]",0.5696389027199988,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,2,1,50,16,"[0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308]",0.7386042361599998,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,4,1,25,16,"[0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286, 0.05708355455999286]",0.5857523174399947,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,2,1,100,16,"[0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152, 0.014286304959998152]",0.66782211808,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,4,1,50,16,"[0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426, 0.028551777279996426]",0.7568961996799971,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,4,1,100,16,"[0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212, 0.014285888639998212]",0.6769680998399987,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,1,25,16,"[0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923]",0.7576709990399978,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,1,50,16,"[0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147]",0.7463554995199987,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,1,100,16,"[0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073]",0.7406977497599996,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,1,25,32,"[0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281]",2.0447550860683283,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,1,50,32,"[0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964]",1.1104057350362808,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,1,100,32,"[0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982]",0.676644923839999,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,2,1,25,32,"[0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262, 0.05708521983999262]",1.131382101761887,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,2,1,50,32,"[0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308, 0.028552609919996308]",0.6696162783999996,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
