inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,16,"[0.6948841344005607, 0.6948841376005608, 0.6948841408005608, 0.6948841440005609, 0.6948841472005609, 0.694884150400561, 0.694884153600561, 0.694884156800561, 0.6948841600005611, 0.6948841632005611, 0.6948841664005612, 0.6948841696005612, 0.6948841728005613, 0.6948841792005613, 0.6948841824005614, 0.6948960832005601]",1.4439859871971903,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,16,"[0.22827039488091036, 0.22827039552091036, 0.22827039616091035, 0.22827039744091035, 0.22827039808091035, 0.22827039872091034, 0.22827039936091034, 0.22827040000091034, 0.22827040064091034, 0.22827040128091033, 0.22827040192091033, 0.22827040256091033, 0.22827040320091033, 0.22827040384091032, 0.22827040448091032, 0.2282704665609104]",0.9044837772805852,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,16,"[0.27796565376011734, 0.27796565504011733, 0.2779656563201173, 0.2779656576001173, 0.2779656588801173, 0.2779656601601173, 0.2779656614401173, 0.2779656627201173, 0.2779656640001173, 0.2779656652801173, 0.2779656665601173, 0.2779656678401173, 0.2779656691201173, 0.27796567040011727, 0.27796567296011726, 0.27797043328011745]",0.8370025868801174,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,16,"[0.13899282688005868, 0.13899282752005868, 0.13899282816005867, 0.13899282880005867, 0.13899282944005867, 0.13899283072005866, 0.13899283136005866, 0.13899283200005866, 0.13899283264005866, 0.13899283328005865, 0.13899283392005865, 0.13899283456005865, 0.13899283520005865, 0.13899283584005864, 0.13899283648005864, 0.13899521664005873]",0.6990301747199931,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,16,"[0.06950641376002932, 0.06950641408002932, 0.06950641440002932, 0.06950641472002932, 0.06950641504002932, 0.06950641536002931, 0.06950641568002931, 0.06950641600002931, 0.06950641632002931, 0.06950641664002931, 0.06950641696002931, 0.0695064172800293, 0.0695064176000293, 0.0695064179200293, 0.0695064182400293, 0.06950760832002935]",0.6825230451199967,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,32,"[4.565027884770936, 4.565027891170936, 4.5650278975709355, 4.565027903970935, 4.565027910370935, 4.5650279167709344, 4.565027923170934, 4.565027929570934, 4.565027935970933, 4.565027942370933, 4.565027948770933, 4.565027955170932, 4.565027961570932, 4.565027967970932, 4.565027974370931, 4.565027980770931, 4.5650279871709305, 4.56502799357093, 4.56502799997093, 4.565028006370929, 4.565028012770929, 4.565028019170929, 4.565028025570928, 4.565028031970928, 4.565028038370928, 4.565028044770927, 4.565028051170927, 4.565028057570927, 4.565028063970926, 4.565028070370926, 4.5650280767709255, 4.5650284991709205]",9.130922265533949,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,32,"[1.8260231539104494, 1.8260231564704494, 1.8260231590304494, 1.8260231615904494, 1.8260231641504494, 1.8260231667104494, 1.8260231692704494, 1.8260231718304494, 1.8260231743904494, 1.8260231769504494, 1.8260231795104493, 1.8260231820704493, 1.8260231846304493, 1.8260231871904493, 1.8260231897504493, 1.8260231923104493, 1.8260231948704493, 1.8260231974304493, 1.8260232025504493, 1.8260232051104492, 1.8260232076704492, 1.8260232102304492, 1.8260232127904492, 1.8260232153504492, 1.8260232179104492, 1.8260232204704492, 1.8260232230304492, 1.8260232255904492, 1.8260232281504492, 1.8260232307104491, 1.8260232332704491, 1.826023399670443]",3.652362106915054,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,32,"[0.9130215769552246, 0.9130215782352246, 0.9130215795152246, 0.9130215807952246, 0.9130215820752245, 0.9130215833552245, 0.9130215846352245, 0.9130215859152245, 0.9130215871952245, 0.9130215884752245, 0.9130215897552245, 0.9130215910352245, 0.9130215923152245, 0.9130215935952245, 0.9130215948752245, 0.9130215961552245, 0.9130215974352245, 0.9130215987152245, 0.9130215999952245, 0.9130216012752245, 0.9130216025552245, 0.9130216038352245, 0.9130216051152245, 0.9130216063952244, 0.9130216076752244, 0.9130216089552244, 0.9130216102352244, 0.9130216127952244, 0.9130216140752244, 0.9130216153552244, 0.9130216166352244, 0.9130216998352213]",1.8262135040175274,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,32,"[0.45652078847761235, 0.45652078911761235, 0.45652078975761234, 0.45652079039761234, 0.45652079103761234, 0.45652079167761234, 0.45652079231761233, 0.45652079295761233, 0.45652079359761233, 0.4565207942376123, 0.4565207948776123, 0.4565207955176123, 0.4565207961576123, 0.4565207967976123, 0.4565207974376123, 0.4565207980776123, 0.4565207987176123, 0.4565207993576123, 0.4565207999976123, 0.4565208006376123, 0.4565208019176123, 0.4565208025576123, 0.4565208031976123, 0.4565208038376123, 0.4565208044776123, 0.4565208051176123, 0.4565208057576123, 0.4565208063976123, 0.4565208070376123, 0.4565208076776123, 0.45652080831761227, 0.4565208499176107]",1.073864922879536,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,32,"[1.3897482623976716, 1.3897482655976716, 1.3897482687976717, 1.3897482719976717, 1.3897482751976717, 1.3897482783976718, 1.3897482815976718, 1.3897482847976719, 1.389748287997672, 1.389748291197672, 1.389748294397672, 1.389748297597672, 1.389748300797672, 1.3897483039976721, 1.3897483071976722, 1.3897483103976722, 1.3897483135976723, 1.3897483167976723, 1.3897483199976723, 1.3897483263976724, 1.3897483295976725, 1.3897483327976725, 1.3897483359976726, 1.3897483391976726, 1.3897483423976726, 1.3897483455976727, 1.3897483487976727, 1.3897483519976728, 1.3897483551976728, 1.3897483583976729, 1.389748361597673, 1.38976015999767]",2.8309928447858788,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,8,"[0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494]",1.4234211103972474,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,32,"[0.5559113049616731, 0.5559113062416731, 0.5559113075216731, 0.555911308801673, 0.555911310081673, 0.555911311361673, 0.555911312641673, 0.555911313921673, 0.555911315201673, 0.555911316481673, 0.555911317761673, 0.555911319041673, 0.555911320321673, 0.555911321601673, 0.555911322881673, 0.555911324161673, 0.555911325441673, 0.555911326721673, 0.555911328001673, 0.555911329281673, 0.555911330561673, 0.555911331841673, 0.555911333121673, 0.555911335681673, 0.5559113369616729, 0.5559113382416729, 0.5559113395216729, 0.5559113408016729, 0.5559113420816729, 0.5559113433616729, 0.5559113446416729, 0.5559160640016733]",1.1334851878418195,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,8,"[0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235]",0.6333649056003959,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,8,"[0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281]",0.6749924441623647,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,32,"[0.2779656524808366, 0.2779656531208366, 0.2779656537608366, 0.2779656544008366, 0.2779656550408366, 0.2779656556808366, 0.2779656563208366, 0.2779656569608366, 0.2779656576008366, 0.2779656582408366, 0.2779656588808366, 0.27796566016083657, 0.27796566080083657, 0.27796566144083656, 0.27796566208083656, 0.27796566272083656, 0.27796566336083656, 0.27796566400083655, 0.27796566464083655, 0.27796566528083655, 0.27796566592083655, 0.27796566656083654, 0.27796566720083654, 0.27796566784083654, 0.27796566848083654, 0.27796566912083653, 0.27796566976083653, 0.27796567040083653, 0.2779656710408365, 0.2779656716808365, 0.2779656723208365, 0.2779680320008367]",0.8369941164808363,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,32,"[0.1389928262404183, 0.1389928265604183, 0.1389928268804183, 0.1389928272004183, 0.1389928275204183, 0.1389928278404183, 0.1389928281604183, 0.1389928284804183, 0.1389928288004183, 0.1389928291204183, 0.1389928294404183, 0.1389928297604183, 0.1389928300804183, 0.1389928304004183, 0.1389928307204183, 0.1389928310404183, 0.1389928313604183, 0.1389928320004183, 0.13899283232041829, 0.13899283264041828, 0.13899283296041828, 0.13899283328041828, 0.13899283360041828, 0.13899283392041828, 0.13899283424041828, 0.13899283456041828, 0.13899283488041828, 0.13899283520041827, 0.13899283552041827, 0.13899283584041827, 0.13899283616041827, 0.13899401600041836]",0.7680475609599948,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,8,"[0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923]",0.3926709990399979,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,16,"[0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494]",2.565479286387821,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,8,"[0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964]",0.42551622208126666,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,8,"[0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982]",0.3806358921599986,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,8,"[0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147]",0.3813554995199989,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,16,"[0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281, 0.05708740095999281]",1.1315847974419042,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,8,"[0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073]",0.37569774975999937,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,16,"[0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235, 0.15025008320001235]",0.9828176032007498,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,16,"[0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964, 0.0285537004799964]",0.6538012575990437,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,16,"[0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982, 0.0142868502399982]",0.6766358921599988,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,16,"[0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923, 0.0601120332799923]",0.6886709990399977,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,16,"[0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147, 0.030066016639996147]",0.6773554995199986,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,32,"[0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494, 0.14268850240000494]",4.847772009568756,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,16,"[0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073, 0.015043008319998073]",0.6717007603199995,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
