inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,16,"[2.282523948801265, 2.282523955201265, 2.2825239680012652, 2.2825239744012653, 2.2825239808012654, 2.2825239872012655, 2.2825239936012656, 2.2825240000012657, 2.2825240064012657, 2.282524012801266, 2.282524025601266, 2.282524032001266, 2.282524038401266, 2.2825240448012662, 2.28252466560127, 2.2825491744012805]",4.5654450943961224,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,8,"[0.4565207923201706, 0.4565207974401706, 0.4565208000001706, 0.45652080512017057, 0.45652080768017056, 0.45652081024017055, 0.4565210995201707, 0.4565361664001705]",0.9714824742405003,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,2,"[0.05708260096000581, 0.057092269440005824]",0.7774199488000021,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,2,"[0.030066016639999034, 0.030066627839999038]",0.7468248204799997,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,8,"[0.13899282816001088, 0.13899282944001087, 0.13899283072001087, 0.13899283328001086, 0.13899283456001085, 0.13899283584001085, 0.13899283712001084, 0.1390128179200109]",0.40300735231999973,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,4,"[0.11414519935998733, 0.11414520319998732, 0.11414535807998735, 0.11415420735998738]",0.6317817932799986,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,16,"[0.6948841343999403, 0.6948841375999404, 0.6948841407999404, 0.6948841439999405, 0.6948841471999405, 0.6948841503999406, 0.6948841535999406, 0.6948841567999406, 0.6948841599999407, 0.6948841631999407, 0.6948841663999408, 0.6948841695999408, 0.6948841727999409, 0.6948841759999409, 0.694884182399941, 0.6949340831999397]",1.4459507936008285,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,4,"[0.03476320767999993, 0.034763208319999926, 0.034763208959999924, 0.03477320511999994]",0.5573147590399997,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,8,"[0.22827039616008532, 0.22827039744008532, 0.2282703987200853, 0.2282704000000853, 0.2282704038400853, 0.22827040512008528, 0.22827054976008537, 0.22827808320008525]",0.5737484518398638,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,16,"[0.9130215795206068, 0.9130215820806068, 0.9130215872006068, 0.9130215897606068, 0.9130215923206068, 0.9130215948806067, 0.9130216000006067, 0.9130216025606067, 0.9130216051206067, 0.9130216076806067, 0.9130216102406067, 0.9130216128006067, 0.9130216153606067, 0.9130216179206067, 0.913021866240607, 0.9130316697606065]",1.8262243199972137,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,2,"[0.0285513004800029, 0.02855613472000291]",0.756229974400001,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,8,"[0.06950641408000542, 0.06950641536000542, 0.06950641600000541, 0.06950641664000541, 0.06950641728000541, 0.0695064179200054, 0.0695064185600054, 0.06951640896000544]",0.38666164287999955,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,2,"[0.015043008319999518, 0.015043313919999515]",0.7408265603199997,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,4,"[0.057082600319993675, 0.05708260095999367, 0.057082679039993686, 0.0570871036799937]",0.5894078860799993,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,4,"[0.01739160383999996, 0.01739160415999996, 0.017391604799999957, 0.017396602559999967]",0.5525479238399997,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,16,"[0.27796565375999516, 0.27796565503999515, 0.27796565631999515, 0.27796565759999514, 0.27796565887999514, 0.27796566015999513, 0.2779656614399951, 0.2779656627199951, 0.2779656639999951, 0.2779656652799951, 0.2779656665599951, 0.2779656678399951, 0.2779656691199951, 0.2779656703999951, 0.2779656716799951, 0.27798563327999526]",0.768009826559995,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,32,"[4.565027884795646, 4.565027891195646, 4.5650278975956455, 4.565027903995645, 4.565027910395645, 4.5650279167956445, 4.565027923195644, 4.565027935995643, 4.565027942395643, 4.565027948795643, 4.565027955195642, 4.565027961595642, 4.565027967995642, 4.565027974395641, 4.565027980795641, 4.5650279871956405, 4.56502799359564, 4.56502799999564, 4.565028006395639, 4.565028012795639, 4.565028019195639, 4.565028025595638, 4.565028031995638, 4.565028038395638, 4.565028044795637, 4.565028051195637, 4.565028057595637, 4.565028063995636, 4.565028070395636, 4.5650280767956355, 4.565028083195635, 4.5650284991956305]",9.130881311985474,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,8,"[0.11414519808004264, 0.11414519936004264, 0.11414520000004263, 0.11414520064004263, 0.11414520128004263, 0.11414520192004263, 0.11414527488004267, 0.1141490416000426]",0.45476069888001386,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,16,"[0.45652079104030346, 0.45652079232030346, 0.45652079360030345, 0.45652079488030345, 0.45652079616030344, 0.45652079744030344, 0.45652079872030343, 0.45652080000030343, 0.4565208012803034, 0.4565208025603034, 0.4565208038403034, 0.4565208051203034, 0.4565208064003034, 0.4565208076803034, 0.45652093312030356, 0.4565258348803033]",0.9723618239982534,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,8,"[0.03476320704000272, 0.03476320736000272, 0.03476320768000272, 0.03476320800000272, 0.034763208320002716, 0.03476320896000271, 0.03476320928000271, 0.03476820448000273]",0.37829388031999994,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,16,"[0.1389928268799976, 0.13899282751999759, 0.13899282815999758, 0.13899282879999758, 0.13899283007999758, 0.13899283071999757, 0.13899283135999757, 0.13899283199999757, 0.13899283263999757, 0.13899283327999756, 0.13899283391999756, 0.13899283455999756, 0.13899283519999756, 0.13899283583999755, 0.13899283647999755, 0.13900281663999764]",0.7680374169599972,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,32,"[1.8260231539177272, 1.8260231564777272, 1.8260231590377272, 1.8260231615977272, 1.8260231641577271, 1.8260231667177271, 1.8260231692777271, 1.826023171837727, 1.826023174397727, 1.826023176957727, 1.826023179517727, 1.826023182077727, 1.826023184637727, 1.826023187197727, 1.826023189757727, 1.826023192317727, 1.826023194877727, 1.826023197437727, 1.826023199997727, 1.826023202557727, 1.826023205117727, 1.826023207677727, 1.826023210237727, 1.826023212797727, 1.826023215357727, 1.826023217917727, 1.826023220477727, 1.826023223037727, 1.826023225597727, 1.8260232307177269, 1.8260232332777269, 1.8260233996777206]",3.6523811225678693,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,16,"[0.22827039488015174, 0.22827039552015174, 0.22827039680015174, 0.22827039744015173, 0.22827039808015173, 0.22827039872015173, 0.22827039936015173, 0.22827040000015172, 0.22827040064015172, 0.22827040128015172, 0.22827040192015172, 0.22827040256015171, 0.2282704032001517, 0.2282704038401517, 0.2282704044801517, 0.22827291744015166]",0.8354633139200934,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,32,"[1.3897482624007451, 1.3897482656007452, 1.3897482688007452, 1.3897482720007452, 1.3897482752007453, 1.3897482816007454, 1.3897482848007454, 1.3897482880007455, 1.3897482912007455, 1.3897482944007455, 1.3897482976007456, 1.3897483008007456, 1.3897483040007457, 1.3897483072007457, 1.3897483104007458, 1.3897483136007458, 1.3897483168007458, 1.3897483200007459, 1.389748323200746, 1.389748326400746, 1.389748329600746, 1.389748332800746, 1.389748336000746, 1.3897483392007461, 1.3897483424007462, 1.3897483456007462, 1.3897483488007463, 1.3897483520007463, 1.3897483552007464, 1.3897483584007464, 1.3897483616007464, 1.3897981600007439]",2.8255921024001545,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,2,"[0.14272650239999268, 0.14272650239999268]",0.8410550271999965,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,2,"[0.15025008319999175, 0.15025008319999175]",0.7915556032000012,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,4,"[0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268]",0.8536515967999265,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,4,"[0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175]",0.6035556032000011,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,16,"[0.06950641343999878, 0.06950641375999878, 0.06950641407999877, 0.06950641439999877, 0.06950641471999877, 0.06950641503999877, 0.06950641535999877, 0.06950641567999877, 0.06950641599999877, 0.06950641631999877, 0.06950641663999876, 0.06950641695999876, 0.06950641727999876, 0.06950641759999876, 0.06950641823999876, 0.0695114083199988]",0.5635055923199984,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,8,"[0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268]",1.4234591104007819,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,32,"[0.9130215769588634, 0.9130215782388634, 0.9130215795188634, 0.9130215807988634, 0.9130215820788634, 0.9130215833588634, 0.9130215846388634, 0.9130215871988634, 0.9130215884788634, 0.9130215897588634, 0.9130215910388634, 0.9130215923188634, 0.9130215935988634, 0.9130215948788634, 0.9130215961588634, 0.9130215974388634, 0.9130215987188633, 0.9130215999988633, 0.9130216012788633, 0.9130216025588633, 0.9130216038388633, 0.9130216051188633, 0.9130216063988633, 0.9130216076788633, 0.9130216089588633, 0.9130216102388633, 0.9130216115188633, 0.9130216127988633, 0.9130216140788633, 0.9130216153588633, 0.9130216166388633, 0.9130216998388602]",1.8262115596839334,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,8,"[0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175]",0.6333229055999591,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,32,"[0.5559113049602686, 0.5559113062402686, 0.5559113075202686, 0.5559113088002686, 0.5559113100802686, 0.5559113113602686, 0.5559113126402686, 0.5559113139202686, 0.5559113152002686, 0.5559113164802686, 0.5559113177602686, 0.5559113190402686, 0.5559113203202686, 0.5559113216002686, 0.5559113241602686, 0.5559113254402686, 0.5559113267202686, 0.5559113280002685, 0.5559113292802685, 0.5559113305602685, 0.5559113318402685, 0.5559113331202685, 0.5559113344002685, 0.5559113356802685, 0.5559113369602685, 0.5559113382402685, 0.5559113395202685, 0.5559113408002685, 0.5559113420802685, 0.5559113433602685, 0.5559113446402685, 0.5559312640002688]",1.1311121958401225,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,2,"[0.0571026009599983, 0.0571026009599983]",0.7774460108799985,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,2,"[0.06011203327999807, 0.06011203327999807]",0.7576462412799992,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,4,"[0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983]",0.5894460108799985,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,16,"[0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268, 0.14272650239999268]",2.5648711808006355,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,4,"[0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807]",0.5696462412799992,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,32,"[0.4565207884794318, 0.4565207891194318, 0.4565207897594318, 0.4565207903994318, 0.4565207910394318, 0.45652079167943177, 0.45652079231943177, 0.45652079295943176, 0.45652079359943176, 0.45652079423943176, 0.45652079487943176, 0.45652079551943175, 0.45652079615943175, 0.45652079679943175, 0.45652079743943175, 0.45652079807943174, 0.45652079871943174, 0.45652079935943174, 0.45652079999943174, 0.45652080063943173, 0.45652080127943173, 0.45652080191943173, 0.4565208025594317, 0.4565208031994317, 0.4565208038394317, 0.4565208044794317, 0.4565208057594317, 0.4565208063994317, 0.4565208070394317, 0.4565208076794317, 0.4565208083194317, 0.45652084991943015]",1.0739167129598304,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,8,"[0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983, 0.0571026009599983]",0.6750076441604094,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,16,"[0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175, 0.15025008319999175]",0.9834795391999223,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,8,"[0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807, 0.06011203327999807]",0.3926462412799995,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
