inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,2,"[0.14317650239999988, 0.14317650239999988]",0.8415050272,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,2,"[0.15030988479999968, 0.15030988479999968]",0.7907154048000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,4,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",0.8545352863999567,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,4,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.6027154048000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,8,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",1.424233801599905,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,8,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.6323019231999829,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,16,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",2.5654724959998996,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,16,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.9832144351999462,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,2,"[0.11414552447999896, 0.11434453887999899]",0.8199216255999998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,2,"[0.060147747839999995, 0.06018445056]",0.7565586585599998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,4,"[0.2282703987199977, 0.2282704012799977, 0.2282704038399977, 0.22846841471999782]",0.7165773107199988,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,4,"[0.06950641663999986, 0.06950641791999985, 0.06950641919999985, 0.06970641023999989]",0.5691637478399997,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,32,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",4.8483468447998055,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,8,"[0.4565207923199881, 0.4565207948799881, 0.4565207974399881, 0.45652080255998806, 0.45652080511998805, 0.45652081023998803, 0.4565210995199882, 0.4567161663999879]",0.9716504319999606,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,8,"[0.13899282816000127, 0.13899282944000127, 0.13899283200000126, 0.13899283328000125, 0.13899283456000125, 0.13899283584000124, 0.13899283712000124, 0.13919281792000132]",0.40317276672,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,32,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",1.6703391583999079,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,2,"[0.14317650239999988, 0.14317650239999988]",0.8415050272,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,2,"[0.15030988479999968, 0.15030988479999968]",0.7907154048000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,4,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",0.6535050271999999,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,16,"[0.9130215795199512, 0.9130215820799512, 0.9130215846399512, 0.9130215871999512, 0.9130215897599512, 0.9130215923199512, 0.9130215948799512, 0.9130215974399511, 0.9130216025599511, 0.9130216076799511, 0.9130216102399511, 0.9130216127999511, 0.9130216153599511, 0.9130216179199511, 0.9130218662399514, 0.9132116697599508]",1.8262584345599944,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,4,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.6027154048000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,8,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",0.531650182399997,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,8,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.47338515520000074,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,16,"[0.27796565375999954, 0.27796565503999954, 0.27796565631999953, 0.2779656575999995, 0.2779656588799995, 0.2779656601599995, 0.2779656627199995, 0.2779656639999995, 0.2779656652799995, 0.2779656665599995, 0.2779656678399995, 0.2779656691199995, 0.2779656703999995, 0.27796567167999947, 0.27796567295999947, 0.2781656332799996]",0.7680218649599992,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,16,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",0.6135050271999999,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,16,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.7217154048000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,32,"[1.8260231539204759, 1.8260231564804759, 1.8260231590404759, 1.8260231616004758, 1.8260231641604758, 1.8260231667204758, 1.8260231692804758, 1.8260231718404758, 1.8260231769604758, 1.8260231795204758, 1.8260231820804758, 1.8260231846404757, 1.8260231872004757, 1.8260231897604757, 1.8260231923204757, 1.8260231948804757, 1.8260231974404757, 1.8260232000004757, 1.8260232025604757, 1.8260232051204757, 1.8260232076804757, 1.8260232102404756, 1.8260232128004756, 1.8260232153604756, 1.8260232179204756, 1.8260232204804756, 1.8260232256004756, 1.8260232281604756, 1.8260232307204756, 1.8260232332804756, 1.8260233996804693, 1.8262026764804613]",3.652396218880645,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,32,"[0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988, 0.14317650239999988]",0.8415050272,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,32,"[0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968, 0.15030988479999968]",0.7907154048000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,2,"[0.28533381119999696, 0.285831347199997]",0.9469397439999993,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,2,"[0.15033936959999972, 0.15043112639999962]",0.7936003328000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,32,"[0.555911304959971, 0.555911306239971, 0.555911307519971, 0.555911308799971, 0.555911310079971, 0.555911311359971, 0.555911312639971, 0.555911313919971, 0.555911315199971, 0.5559113164799709, 0.5559113177599709, 0.5559113190399709, 0.5559113203199709, 0.5559113215999709, 0.5559113228799709, 0.5559113241599709, 0.5559113254399709, 0.5559113267199709, 0.5559113279999709, 0.5559113292799709, 0.5559113305599709, 0.5559113318399709, 0.5559113331199709, 0.5559113343999709, 0.5559113356799709, 0.5559113369599709, 0.5559113382399709, 0.5559113395199708, 0.5559113420799708, 0.5559113433599708, 0.5559113446399708, 0.5561112639999711]",1.1329359065599494,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,4,"[0.5706459967999885, 0.5706460031999885, 0.5706467903999882, 0.5711410367999883]",0.9707188607999967,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,2,"[0.05728260096000011, 0.05728260096000011]",0.7776260108799998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,4,"[0.1737360383999998, 0.17373604159999978, 0.17373604799999975, 0.17423602559999984]",0.6057239936000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,2,"[0.06013595392, 0.06013595392]",0.7573101619199998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,4,"[0.05728260096000011, 0.05728260096000011, 0.05728260096000011, 0.05728260096000011]",0.5896260108799998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,8,"[1.1412719807999878, 1.141271993599988, 1.1412720063999882, 1.1412720127999882, 1.1412720191999883, 1.1412720255999884, 1.1412727487999872, 1.1417604159999857]",1.3904975647999753,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,4,"[0.06013595392, 0.06013595392, 0.06013595392, 0.06013595392]",0.5693101619199997,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,8,"[0.347452070399996, 0.34745207359999597, 0.34745207679999596, 0.34745208319999593, 0.3474520863999959, 0.3474520895999959, 0.3474520927999959, 0.3479520447999961]",0.589202236799985,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,8,"[0.05728260096000011, 0.05728260096000011, 0.05728260096000011, 0.05728260096000011, 0.05728260096000011, 0.05728260096000011, 0.05728260096000011, 0.05728260096000011]",0.6753175206399743,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
