inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,message_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,butterfly,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,42,0,8,0,1,10.0,32,"[0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003]",0.6274839488000001,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,42,0,0,0,1,10.0,32,[],0.5672680703999929,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,42,0,0,0,1,10.0,32,[],0.5262637696000001,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,42,1,0,0,1,10.0,32,[],0.555527648,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,43,0,1,0,1,10.0,32,"[2.391187769599879, 2.399052089599878, 2.406916409599877, 2.414780729599876, 2.422645049599875, 2.430509369599874, 2.438373689599873, 2.446238009599872, 2.454102329599871, 2.46196664959987, 2.4698309695998693, 2.4776952895998683, 2.4855596095998673, 2.4934239295998664, 2.5012882495998654, 2.5091525695998644, 2.5170168895998635, 2.5248812095998625, 2.5327455295998615, 2.5406098495998606, 2.5484741695998596, 2.5563384895998587, 2.5642028095998577, 2.5720671295998567, 2.5799314495998558, 2.587795769599855, 2.595660089599854, 2.603524409599853, 2.611388729599852, 2.619253049599851, 2.62711736959985, 2.634981689599849]",3.0211428991998504,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,43,0,8,0,1,10.0,32,"[0.812668966400003, 0.812668969600003, 0.812668972800003, 0.8126689792000031, 0.8126689824000032, 0.8126689856000032, 0.8126689888000033, 0.8126689920000033, 0.8126689952000034, 0.8126689984000034, 0.8126690016000034, 0.8126690048000035, 0.8126690080000035, 0.8126690112000036, 0.8126690144000036, 0.8126690176000037, 0.8126690208000037, 0.8126690240000037, 0.8126690272000038, 0.8126690304000038, 0.8126690336000039, 0.8126690368000039, 0.812669040000004, 0.812669043200004, 0.812669046400004, 0.8126690496000041, 0.8126690528000041, 0.8126690560000042, 0.8126690592000042, 0.8126690624000042, 0.8126690656000043, 0.8138688640000016]",1.2066945888000045,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,43,0,1,0,1,10.0,32,"[0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022]",0.6192762912,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,43,0,8,0,1,10.0,32,"[0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003]",0.6424839488000003,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,43,0,0,0,1,10.0,32,[],0.5822030335999874,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,43,0,0,0,1,10.0,32,[],0.5615696831999955,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,43,1,0,0,1,10.0,32,[],0.5673558623999554,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,44,0,1,0,1,10.0,32,"[2.391187769599879, 2.399052089599878, 2.406916409599877, 2.414780729599876, 2.422645049599875, 2.430509369599874, 2.438373689599873, 2.446238009599872, 2.454102329599871, 2.46196664959987, 2.4698309695998693, 2.4776952895998683, 2.4855596095998673, 2.4934239295998664, 2.5012882495998654, 2.5091525695998644, 2.5170168895998635, 2.5248812095998625, 2.5327455295998615, 2.5406098495998606, 2.5484741695998596, 2.5563384895998587, 2.5642028095998577, 2.5720671295998567, 2.5799314495998558, 2.587795769599855, 2.595660089599854, 2.603524409599853, 2.611388729599852, 2.619253049599851, 2.62711736959985, 2.634981689599849]",2.955092659199857,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,44,0,8,0,1,10.0,32,"[0.812668966400003, 0.812668969600003, 0.812668972800003, 0.8126689760000031, 0.8126689792000031, 0.8126689824000032, 0.8126689856000032, 0.8126689888000033, 0.8126689920000033, 0.8126689952000034, 0.8126689984000034, 0.8126690016000034, 0.8126690048000035, 0.8126690080000035, 0.8126690112000036, 0.8126690176000037, 0.8126690208000037, 0.8126690240000037, 0.8126690272000038, 0.8126690304000038, 0.8126690336000039, 0.8126690368000039, 0.812669040000004, 0.812669043200004, 0.812669046400004, 0.8126690496000041, 0.8126690528000041, 0.8126690560000042, 0.8126690592000042, 0.8126690624000042, 0.8126690656000043, 0.8138688640000016]",1.1956945920000046,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,44,0,1,0,1,10.0,32,"[0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022]",0.6082762912,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,44,0,8,0,1,10.0,32,"[0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003]",0.6314839488000001,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,44,0,0,0,1,10.0,32,[],0.5653741695999965,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,44,0,0,0,1,10.0,32,[],0.5626784895999983,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,44,1,0,0,1,10.0,32,[],0.559527648,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,45,0,1,0,1,10.0,32,"[2.391187769599879, 2.399052089599878, 2.406916409599877, 2.414780729599876, 2.422645049599875, 2.430509369599874, 2.438373689599873, 2.446238009599872, 2.454102329599871, 2.46196664959987, 2.4698309695998693, 2.4776952895998683, 2.4855596095998673, 2.4934239295998664, 2.5012882495998654, 2.5091525695998644, 2.5170168895998635, 2.5248812095998625, 2.5327455295998615, 2.5406098495998606, 2.5484741695998596, 2.5563384895998587, 2.5642028095998577, 2.5720671295998567, 2.5799314495998558, 2.587795769599855, 2.595660089599854, 2.603524409599853, 2.611388729599852, 2.619253049599851, 2.62711736959985, 2.634981689599849]",2.9320072191998494,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,45,0,8,0,1,10.0,32,"[0.812668966400003, 0.812668969600003, 0.812668972800003, 0.8126689760000031, 0.8126689792000031, 0.8126689824000032, 0.8126689888000033, 0.8126689920000033, 0.8126689952000034, 0.8126689984000034, 0.8126690016000034, 0.8126690048000035, 0.8126690080000035, 0.8126690112000036, 0.8126690144000036, 0.8126690176000037, 0.8126690208000037, 0.8126690240000037, 0.8126690272000038, 0.8126690304000038, 0.8126690336000039, 0.8126690368000039, 0.812669040000004, 0.812669043200004, 0.812669046400004, 0.8126690496000041, 0.8126690528000041, 0.8126690560000042, 0.8126690592000042, 0.8126690624000042, 0.8126690656000043, 0.8138688640000016]",1.1916945600000042,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,45,0,1,0,1,10.0,32,"[0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022, 0.08352505280000022]",0.6042762912,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,45,0,8,0,1,10.0,32,"[0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003, 0.0877087744000003]",0.6064839488000002,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,45,0,0,0,1,10.0,32,[],0.5659230335999877,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,45,0,0,0,1,10.0,32,[],0.5584044287999955,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10.0,-1,45,1,0,0,1,10.0,32,[],0.555527648,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,46,0,1,0,1,10.0,32,"[2.391187769599879, 2.399052089599878, 2.406916409599877, 2.414780729599876, 2.422645049599875, 2.430509369599874, 2.438373689599873, 2.446238009599872, 2.454102329599871, 2.46196664959987, 2.4698309695998693, 2.4776952895998683, 2.4855596095998673, 2.4934239295998664, 2.5012882495998654, 2.5091525695998644, 2.5170168895998635, 2.5248812095998625, 2.5327455295998615, 2.5406098495998606, 2.5484741695998596, 2.5563384895998587, 2.5642028095998577, 2.5720671295998567, 2.5799314495998558, 2.587795769599855, 2.595660089599854, 2.603524409599853, 2.611388729599852, 2.619253049599851, 2.62711736959985, 2.634981689599849]",2.9280072191998494,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,1000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10.0,-1,46,0,8,0,1,10.0,32,"[0.812668966400003, 0.812668969600003, 0.812668972800003, 0.8126689760000031, 0.8126689792000031, 0.8126689856000032, 0.8126689888000033, 0.8126689920000033, 0.8126689952000034, 0.8126689984000034, 0.8126690016000034, 0.8126690048000035, 0.8126690080000035, 0.8126690112000036, 0.8126690144000036, 0.8126690176000037, 0.8126690208000037, 0.8126690240000037, 0.8126690272000038, 0.8126690304000038, 0.8126690336000039, 0.8126690368000039, 0.812669040000004, 0.812669043200004, 0.812669046400004, 0.8126690496000041, 0.8126690528000041, 0.8126690560000042, 0.8126690592000042, 0.8126690624000042, 0.8126690656000043, 0.8138688640000016]",1.1946945760000043,12000000.0,0.0002,10.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10.0,none,inception-v3,0
