inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,0,0,1,25,32,[],0.5238195366400626,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,0,0,1,25,8,[],0.46117769472000053,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,0,0,1,10,16,[],0.4732124224000672,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,0,0,1,50,32,[],0.5180997683200085,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,0,0,1,50,8,[],0.46116884736000036,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,0,0,1,25,16,[],0.46935538944000105,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,32,[],0.5162742835200002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,8,[],0.46116442368000027,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,0,0,1,50,16,[],0.4693376947200007,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,0,0,1,10,32,[],0.5289345344000798,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,16,[],0.4693288473600005,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,0,0,1,25,32,[],0.4877789171200345,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,0,0,1,50,32,[],0.4856753894400014,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,32,[],0.48565769472000103,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
