inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,4,"[0.0406524518399986, 0.0406524531199986, 0.0406524543999986, 0.04067244543999859]",0.47842848127999893,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,16,"[0.406344486399959, 0.406344489599959, 0.406344492799959, 0.406344495999959, 0.40634449919995896, 0.40634450239995895, 0.40634450559995894, 0.4063445087999589, 0.4063445119999589, 0.4063445151999589, 0.4063445183999589, 0.4063445215999589, 0.40634452799995885, 0.40634453119995884, 0.4063445343999588, 0.4063944351999592]",0.8463647231999699,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,8,"[0.24139607295996598, 0.24454180095996478, 0.24768752895996357, 0.25083325695996345, 0.25397898495996657, 0.2571247129599697, 0.2602704409599728, 0.26341616895997594]",0.6267395430400036,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,8,"[0.08128489984000364, 0.08128490112000364, 0.08128490240000363, 0.08128490368000363, 0.08128490496000362, 0.08128490624000362, 0.08128490752000361, 0.0813048883200037]",0.5313136844799982,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,32,"[2.390037769600911, 2.3979020896008927, 2.4057664096008744, 2.413630729600856, 2.421495049600838, 2.4293593696008196, 2.4372236896008013, 2.445088009600783, 2.4529523296007647, 2.4608166496007464, 2.468680969600728, 2.47654528960071, 2.4844096096006916, 2.4922739296006733, 2.500138249600655, 2.5080025696006367, 2.5158668896006184, 2.5237312096006, 2.531595529600582, 2.5394598496005636, 2.5473241696005453, 2.555188489600527, 2.5630528096005087, 2.5709171296004905, 2.578781449600472, 2.586645769600454, 2.5945100896004356, 2.6023744096004173, 2.610238729600399, 2.6181030496003808, 2.6259673696003625, 2.633831689600344]",4.679368220795881,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,16,"[0.47960641792019, 0.4827521459201931, 0.48589787392019623, 0.48904360192019936, 0.4921893299202025, 0.4953350579202056, 0.4984807859202087, 0.5016265139202117, 0.5047722419202149, 0.507917969920218, 0.5110636979202211, 0.5142094259202242, 0.5173551539202274, 0.5205008819202305, 0.5236466099202336, 0.5267923379202367]",0.9440178547204692,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,16,"[0.1625497945600009, 0.1625497958400009, 0.1625497971200009, 0.16254979968000088, 0.16254980096000088, 0.16254980224000087, 0.16254980352000087, 0.16254980480000086, 0.16254980608000086, 0.16254980736000085, 0.16254980864000085, 0.16254980992000084, 0.16254981120000084, 0.16254981248000083, 0.16254981376000083, 0.16256977408000098]",0.67158875008001,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,2,"[0.03137915711999921, 0.03295202111999969]",0.4712628569599995,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,2,"[0.017393625599999355, 0.017393635839999366]",0.4664046604799995,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,32,"[0.8126689663999249, 0.812668969599925, 0.812668972799925, 0.812668975999925, 0.8126689791999251, 0.8126689823999251, 0.8126689855999252, 0.8126689887999252, 0.8126689919999253, 0.8126689951999253, 0.8126689983999253, 0.8126690015999254, 0.8126690047999254, 0.8126690079999255, 0.8126690143999256, 0.8126690175999256, 0.8126690207999256, 0.8126690239999257, 0.8126690271999257, 0.8126690303999258, 0.8126690335999258, 0.8126690367999259, 0.8126690399999259, 0.812669043199926, 0.812669046399926, 0.812669049599926, 0.8126690527999261, 0.8126690559999261, 0.8126690591999262, 0.8126690623999262, 0.8126690655999262, 0.8127188639999235]",1.5926973311999262,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,4,"[0.061155450240006654, 0.06272831424000698, 0.06430117824000638, 0.06587404224000577]",0.4844646092800009,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,2,"[0.08237505279999932, 0.08237505279999932]",0.500126291200001,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,2,"[0.08688782079999884, 0.08688782079999884]",0.5248629952000003,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,4,"[0.020336225279999294, 0.020336225919999295, 0.020336226559999296, 0.02034622271999929]",0.4616876345599995,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,4,"[0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932]",0.5159095167999654,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,4,"[0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884]",0.5188629952000003,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,8,"[0.12070803647998297, 0.12228090047998237, 0.12385376447998177, 0.12542662847998173, 0.1269994924799833, 0.12857235647998486, 0.13014522047998642, 0.13171808447998798]",0.5498870067200017,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,32,"[0.9560271078406132, 0.9591728358406163, 0.9623185638406194, 0.9654642918406225, 0.9686100198406257, 0.9717557478406288, 0.9749014758406319, 0.978047203840635, 0.9811929318406382, 0.9843386598406413, 0.9874843878406444, 0.9906301158406475, 0.9937758438406507, 0.9969215718406538, 1.000067299840657, 1.0032130278406428, 1.0063587558406286, 1.0095044838406144, 1.0126502118406002, 1.015795939840586, 1.0189416678405718, 1.0220873958405576, 1.0252331238405434, 1.0283788518405292, 1.031524579840515, 1.0346703078405008, 1.0378160358404867, 1.0409617638404725, 1.0441074918404583, 1.047253219840444, 1.0503989478404299, 1.0535446758404157]",1.8851041843166214,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,8,"[0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932]",0.7945215583999267,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,8,"[0.040652449280001834, 0.04065244992000183, 0.04065245056000183, 0.04065245120000183, 0.040652451840001824, 0.04065245312000182, 0.04065245376000182, 0.04066244416000186]",0.502174960639999,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,8,"[0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884]",0.5458629952000003,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,16,"[0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932]",1.355869859200652,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,16,"[0.239813208960095, 0.24138607296009656, 0.24295893696009813, 0.2445318009600997, 0.24610466496010125, 0.2476775289601028, 0.24925039296010437, 0.25082325696010593, 0.2523961209601075, 0.25396898496010906, 0.2555418489601106, 0.2571147129601122, 0.25868757696011374, 0.2602604409601153, 0.26183330496011686, 0.2634061689601184]",0.7097318016000105,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,2,"[0.015699578559999604, 0.01648601055999984]",0.46164670527999974,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,2,"[0.008706792319999677, 0.00870681791999968]",0.45925233535999976,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,4,"[0.030587725120003323, 0.0313741571200035, 0.0321605891200032, 0.032947021120002896]",0.46525258112000045,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,32,"[0.3250795865600406, 0.3250795878400406, 0.3250795891200406, 0.3250795904000406, 0.3250795916800406, 0.3250795929600406, 0.32507959424004057, 0.32507959552004057, 0.32507959680004056, 0.32507959808004055, 0.32507959936004055, 0.32507960064004054, 0.32507960192004054, 0.32507960320004053, 0.32507960448004053, 0.3250796057600405, 0.3250796070400405, 0.3250796083200405, 0.3250796096000405, 0.3250796108800405, 0.3250796121600405, 0.3250796134400405, 0.3250796147200405, 0.3250796172800405, 0.3250796185600405, 0.32507961984004047, 0.32507962112004046, 0.32507962240004046, 0.32507962368004045, 0.32507962496004045, 0.32507962624004044, 0.3250995456000408]",0.7891274265599679,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,16,"[0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884, 0.08688782079999884]",0.6041164383999597,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,4,"[0.010178112639999647, 0.010178112959999647, 0.010178113599999648, 0.010183111359999645]",0.45378550943999973,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,2,"[0.032962021119998734, 0.032962021119998734]",0.4712745164799996,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,2,"[0.03476712831999873, 0.03476712831999873]",0.481169198079999,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,16,"[0.08128489728000043, 0.08128489792000043, 0.08128489856000043, 0.08128489920000043, 0.08128489984000042, 0.08128490048000042, 0.08128490112000042, 0.08128490176000042, 0.08128490240000041, 0.08128490304000041, 0.08128490368000041, 0.0812849043200004, 0.0812849049600004, 0.0812849062400004, 0.0812849068800004, 0.08129488704000047]",1.0143099212800055,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,4,"[0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734]",0.46527451647999957,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,8,"[0.0603640182399915, 0.061150450239991196, 0.061936882239990894, 0.06272331423999088, 0.06350974623999163, 0.06429617823999241, 0.06508261023999319, 0.06586904223999397]",0.5114637798400008,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,4,"[0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873]",0.475169198079999,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,8,"[0.020336224640000913, 0.020336224960000912, 0.02033622528000091, 0.02033622560000091, 0.020336225920000908, 0.020336226240000907, 0.020336226880000904, 0.020341222080000925]",0.4876083097599996,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,8,"[0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734]",0.49227451647999954,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,32,"[0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932, 0.08237505279999932]",2.513862160000826,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,8,"[0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873, 0.03476712831999873]",0.5021691980799989,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,16,"[0.11991660448004748, 0.12070303648004826, 0.12148946848004905, 0.12227590048004983, 0.1230623324800506, 0.12384876448005139, 0.12463519648005217, 0.12542162848005298, 0.12620806048005376, 0.12699449248005454, 0.12778092448005532, 0.1285673564800561, 0.12935378848005688, 0.13014022048005766, 0.13092665248005844, 0.13171308448005922]",0.6328894950400052,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,16,"[0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734, 0.032962021119998734]",0.6594564198403694,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,32,"[0.47802355392030665, 0.4795964179203082, 0.4811692819203098, 0.48274214592031134, 0.4843150099203129, 0.48588787392031446, 0.487460737920316, 0.4890336019203176, 0.49060646592031915, 0.4921793299203207, 0.49375219392032227, 0.49532505792032383, 0.4968979219203254, 0.49847078592032695, 0.5000436499203283, 0.5016165139203212, 0.5031893779203142, 0.504762241920307, 0.5063351059203, 0.5079079699202929, 0.5094808339202858, 0.5110536979202787, 0.5126265619202716, 0.5141994259202645, 0.5157722899202574, 0.5173451539202503, 0.5189180179202432, 0.5204908819202361, 0.522063745920229, 0.5236366099202219, 0.5252094739202148, 0.5267823379202077]",0.938932410238176,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
