inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,2,"[0.08282505280000023, 0.08282505280000023]",0.5005762912000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,2,"[0.08713792640000025, 0.08713792640000025]",0.5244131008000003,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,4,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",0.516810131199995,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,4,"[0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025]",0.5184131008000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,8,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",0.7954199199999776,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,8,"[0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025]",0.5454131008000003,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,16,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",1.3739443423999287,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,16,"[0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025]",0.6284158656000003,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,32,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",2.538410854400081,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,32,"[0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025]",1.0284131008000004,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,2,"[0.08282505280000023, 0.08282505280000023]",0.5005762912000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,2,"[0.08713792640000025, 0.08713792640000025]",0.5244131008000003,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,4,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",0.49457629120000013,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,4,"[0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025]",0.5184131008000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,2,"[0.06291831424000041, 0.0660640422400005]",0.49046682112000006,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,2,"[0.03486717311999975, 0.03506717311999973]",0.4808875468799999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,8,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",0.5215762912000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,4,"[0.12247090047999798, 0.1256166284799981, 0.1287623564799982, 0.1319080844799983]",0.5230881087999995,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,8,"[0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025]",0.5454131008000003,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,4,"[0.04065245055999978, 0.040652451839999784, 0.040652453119999786, 0.040852445439999774]",0.47705537791999986,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,16,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",1.0045762912000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,8,"[0.24157607295999378, 0.24472180095999388, 0.24786752895999398, 0.25101325695999394, 0.2541589849599936, 0.2573047129599933, 0.260450440959993, 0.26359616895999266]",0.6267395430399991,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,8,"[0.08128489856000048, 0.08128489984000048, 0.08128490112000047, 0.08128490368000046, 0.08128490496000046, 0.08128490624000045, 0.08128490752000045, 0.08148488832000053]",0.5313121331200001,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,16,"[0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025]",0.6284131008000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,32,"[0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023, 0.08282505280000023]",1.0045762912000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,16,"[0.479786417919989, 0.4829321459199887, 0.48607787391998836, 0.48922360191998804, 0.4923693299199877, 0.4955150579199874, 0.4986607859199871, 0.5018065139199868, 0.5049522419199863, 0.508097969919986, 0.5112436979199857, 0.5143894259199854, 0.5175351539199851, 0.5206808819199847, 0.5238266099199844, 0.5269723379199841]",0.9451931827199661,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,16,"[0.16254979456000088, 0.16254979584000087, 0.16254979712000087, 0.16254979840000086, 0.16254979968000086, 0.16254980096000085, 0.16254980224000085, 0.16254980352000084, 0.16254980480000084, 0.16254980608000083, 0.16254980736000083, 0.16254980864000082, 0.1625498112000008, 0.1625498124800008, 0.1625498137600008, 0.16274977408000096]",0.6335732070399974,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,32,"[0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025, 0.08713792640000025]",1.0284131008000004,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,2,"[0.15726578559999838, 0.16513010559999838]",0.5486042848000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,2,"[0.08713793280000025, 0.08732336000000024]",0.5258680064000003,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,4,"[0.30614725119999114, 0.3140115711999911, 0.3218758911999911, 0.3297402111999911]",0.6386602719999981,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,4,"[0.10160112960000016, 0.10160113280000016, 0.10160113600000016, 0.10210111360000015]",0.5226081856000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,8,"[0.6039101823999969, 0.6117745023999961, 0.6196388223999952, 0.6275031423999944, 0.6353674623999935, 0.6432317823999927, 0.6510961023999918, 0.658960422399991]",0.9323929919999936,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,8,"[0.20318224639999938, 0.20318224959999936, 0.20318225279999935, 0.20318225599999934, 0.2031822623999993, 0.2031822655999993, 0.2031822687999993, 0.20368222079999948]",0.6197353919999996,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,32,"[0.9562071078399126, 0.9593528358399123, 0.962498563839912, 0.9656442918399116, 0.9687900198399113, 0.971935747839911, 0.9750814758399107, 0.9782272038399104, 0.98137293183991, 0.9845186598399097, 0.9876643878399094, 0.9908101158399091, 0.9939558438399088, 0.9971015718399084, 1.0002472998399081, 1.003393027839908, 1.0065387558399075, 1.009684483839907, 1.0128302118399066, 1.0159759398399062, 1.0191216678399058, 1.0222673958399053, 1.025413123839905, 1.0285588518399045, 1.031704579839904, 1.0348503078399036, 1.0379960358399032, 1.0411417638399028, 1.0442874918399023, 1.047433219839902, 1.0505789478399015, 1.053724675839901]",1.8782207833597997,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,1,0,1,10,16,"[1.1994360448000425, 1.2073003648000418, 1.215164684800041, 1.2230290048000403, 1.2308933248000395, 1.2387576448000388, 1.246621964800038, 1.2544862848000373, 1.2623506048000366, 1.2702149248000358, 1.278079244800035, 1.2859435648000344, 1.2938078848000336, 1.3016722048000329, 1.3095365248000321, 1.3174008448000314]",1.673833414400034,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,10,-1,41,8,0,1,10,16,"[0.4063444895999947, 0.4063444927999947, 0.40634449599999467, 0.40634449919999466, 0.40634450239999464, 0.40634450559999463, 0.4063445087999946, 0.4063445119999946, 0.4063445151999946, 0.4063445183999946, 0.40634452159999457, 0.40634452479999456, 0.40634452799999454, 0.40634453119999453, 0.4063445343999945, 0.4068444351999949]",1.2473702527999926,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,32,"[0.32507958655999164, 0.32507958783999163, 0.32507958911999163, 0.3250795916799916, 0.3250795929599916, 0.3250795942399916, 0.3250795955199916, 0.3250795967999916, 0.3250795980799916, 0.3250795993599916, 0.3250796006399916, 0.3250796019199916, 0.3250796031999916, 0.32507960447999157, 0.32507960575999156, 0.32507960703999156, 0.32507960831999155, 0.32507960959999155, 0.32507961087999154, 0.32507961215999154, 0.32507961343999153, 0.3250796147199915, 0.3250796159999915, 0.3250796172799915, 0.3250796185599915, 0.3250796198399915, 0.3250796211199915, 0.3250796223999915, 0.3250796236799915, 0.3250796249599915, 0.3250796262399915, 0.3252795455999918]",1.1891163673599923,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,2,"[0.03314202111999971, 0.03314202111999971]",0.47145451648000003,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
