inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,16,"[0.1199128044803095, 0.12069923648031392, 0.12148566848031833, 0.12227210048032275, 0.12305853248032717, 0.12384496448033158, 0.124631396480336, 0.12541782848034044, 0.12620426048034486, 0.12699069248034928, 0.1277771244803537, 0.1285635564803581, 0.12934998848036253, 0.13013642048036694, 0.13092285248037136, 0.13170928448037578]",0.5938892185600698,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,16,"[0.08128489727998714, 0.08128489791998714, 0.08128489919998713, 0.08128489983998713, 0.08128490047998713, 0.08128490111998712, 0.08128490175998712, 0.08128490239998712, 0.08128490303998712, 0.08128490367998711, 0.08128490431998711, 0.08128490495998711, 0.0812849055999871, 0.0812849062399871, 0.0812849068799871, 0.08128728703998718]",0.5753739468799907,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,32,"[2.3899997695894664, 2.3978640895894014, 2.4057284095893365, 2.4135927295892716, 2.4214570495892067, 2.429321369589142, 2.437185689589077, 2.445050009589012, 2.452914329588947, 2.460778649588882, 2.4686429695888172, 2.4765072895887523, 2.4843716095886874, 2.4922359295886225, 2.5001002495885576, 2.5079645695884927, 2.5158288895884278, 2.523693209588363, 2.531557529588298, 2.539421849588233, 2.547286169588168, 2.555150489588103, 2.5630148095880383, 2.5708791295879734, 2.5787434495879085, 2.5866077695878436, 2.5944720895877786, 2.6023364095877137, 2.610200729587649, 2.618065049587584, 2.625929369587519, 2.633793689587454]",4.715040825570637,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,16,"[0.04065244863999358, 0.04065244895999358, 0.04065244927999358, 0.040652449919993575, 0.04065245023999357, 0.04065245055999357, 0.04065245087999357, 0.04065245119999357, 0.04065245151999357, 0.04065245183999357, 0.040652452159993566, 0.040652452479993564, 0.04065245279999356, 0.04065245311999356, 0.04065245343999356, 0.0406536435199936]",0.5841752371199949,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,32,"[0.9560119078438463, 0.9591576358438639, 0.9623033638438816, 0.9654490918438993, 0.9685948198439169, 0.9717405478439346, 0.9748862758439523, 0.9780320038439699, 0.9811777318439876, 0.9843234598440053, 0.9874691878440229, 0.9906149158440406, 0.9937606438440583, 0.9969063718440759, 1.0000520998440932, 1.003197827844038, 1.006343555843983, 1.009489283843928, 1.012635011843873, 1.015780739843818, 1.0189264678437628, 1.0220721958437078, 1.0252179238436527, 1.0283636518435977, 1.0315093798435426, 1.0346551078434876, 1.0378008358434325, 1.0409465638433775, 1.0440922918433224, 1.0472380198432674, 1.0503837478432123, 1.0535294758431573]",1.8611629542290327,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,32,"[0.4780159539219232, 0.47958881792193203, 0.48116168192194086, 0.4827345459219497, 0.48430740992195853, 0.48588027392196736, 0.4874531379219762, 0.48902600192198503, 0.49059886592199387, 0.4921717299220027, 0.49374459392201153, 0.49531745792202037, 0.4968903219220292, 0.49846318592203803, 0.5000360499220464, 0.5016089139220189, 0.5031817779219914, 0.5047546419219638, 0.5063275059219363, 0.5079003699219088, 0.5094732339218813, 0.5110460979218537, 0.5126189619218262, 0.5141918259217987, 0.5157646899217712, 0.5173375539217436, 0.5189104179217161, 0.5204832819216886, 0.522056145921661, 0.5236290099216335, 0.525201873921606, 0.5267747379215785]",1.291067203841854,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,32,"[0.8126689664006738, 0.8126689696006738, 0.8126689728006739, 0.8126689760006739, 0.8126689792006739, 0.812668982400674, 0.812668985600674, 0.8126689888006741, 0.8126689920006741, 0.8126689952006741, 0.8126689984006742, 0.8126690048006743, 0.8126690080006743, 0.8126690112006744, 0.8126690144006744, 0.8126690176006744, 0.8126690208006745, 0.8126690240006745, 0.8126690272006746, 0.8126690304006746, 0.8126690336006747, 0.8126690368006747, 0.8126690400006747, 0.8126690432006748, 0.8126690464006748, 0.8126690496006749, 0.8126690528006749, 0.812669056000675, 0.812669059200675, 0.812669062400675, 0.8126690656006751, 0.8126808640006724]",1.5221189311965697,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,32,"[0.2390179769609616, 0.23980440896096603, 0.24059084096097044, 0.24137727296097486, 0.24216370496097928, 0.2429501369609837, 0.2437365689609881, 0.24452300096099253, 0.24530943296099694, 0.24609586496100136, 0.24688229696100578, 0.2476687289610102, 0.2484551609610146, 0.24924159296101903, 0.2500280249610233, 0.2508144569610095, 0.25160088896099575, 0.252387320960982, 0.2531737529609682, 0.25396018496095446, 0.2547466169609407, 0.25553304896092693, 0.25631948096091317, 0.2571059129608994, 0.25789234496088564, 0.2586787769608719, 0.2594652089608581, 0.26025164096084435, 0.2610380729608306, 0.26182450496081683, 0.26261093696080307, 0.2633973689607893]",1.1097387136004977,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,8,"[0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418]",0.7944734944005575,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,8,"[0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341]",0.5459349951999956,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,32,"[0.32507958656038194, 0.32507958784038193, 0.32507958912038193, 0.3250795904003819, 0.3250795916803819, 0.3250795929603819, 0.3250795942403819, 0.3250795955203819, 0.3250795968003819, 0.3250795993603819, 0.3250796006403819, 0.3250796019203819, 0.3250796032003819, 0.32507960448038187, 0.32507960576038186, 0.32507960704038186, 0.32507960832038185, 0.32507960960038185, 0.32507961088038184, 0.32507961216038184, 0.32507961344038183, 0.3250796147203818, 0.3250796160003818, 0.3250796172803818, 0.3250796185603818, 0.3250796198403818, 0.3250796211203818, 0.3250796224003818, 0.3250796236803818, 0.3250796249603818, 0.3250796262403818, 0.32508434560038213]",1.1891075199999555,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,8,"[0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996]",0.4922593164799983,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,32,"[0.16254979328019098, 0.16254979392019098, 0.16254979456019097, 0.16254979520019097, 0.16254979584019097, 0.16254979648019097, 0.16254979712019096, 0.16254979776019096, 0.16254979840019096, 0.16254979904019096, 0.16254979968019095, 0.16254980032019095, 0.16254980096019095, 0.16254980160019095, 0.16254980224019094, 0.16254980288019094, 0.16254980352019094, 0.16254980480019093, 0.16254980544019093, 0.16254980608019093, 0.16254980672019093, 0.16254980736019092, 0.16254980800019092, 0.16254980864019092, 0.16254980928019092, 0.1625498099201909, 0.1625498105601909, 0.1625498112001909, 0.1625498118401909, 0.1625498124801909, 0.1625498131201909, 0.16255217280019107]",1.0725792895999777,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,16,"[0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418]",1.386163075197661,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,8,"[0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774]",0.5021979980799967,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,8,"[0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996]",0.48264965823999917,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,32,"[0.08128489664009547, 0.08128489696009547, 0.08128489728009547, 0.08128489760009547, 0.08128489792009547, 0.08128489824009547, 0.08128489856009546, 0.08128489888009546, 0.08128489920009546, 0.08128489952009546, 0.08128490016009546, 0.08128490048009546, 0.08128490080009546, 0.08128490112009545, 0.08128490144009545, 0.08128490176009545, 0.08128490208009545, 0.08128490240009545, 0.08128490272009545, 0.08128490304009545, 0.08128490336009545, 0.08128490368009544, 0.08128490400009544, 0.08128490432009544, 0.08128490464009544, 0.08128490496009544, 0.08128490528009544, 0.08128490560009544, 0.08128490592009543, 0.08128490624009543, 0.08128490656009543, 0.08128608640009552]",0.6143113036799887,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,8,"[0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883]",0.48761899903999834,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,16,"[0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341, 0.08688782079999341]",0.6041504384003487,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,16,"[0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996]",0.9752604223999983,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,8,"[0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998]",0.4778448291199996,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,16,"[0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996, 0.016483410559997996]",0.9656496582399992,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,8,"[0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941, 0.008706782079998941]",0.48032949951999915,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,16,"[0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774, 0.034767128319995774]",0.5841979980799966,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,32,"[0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418, 0.08233705279999418]",2.5154420063885077,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,16,"[0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998, 0.008251705279998998]",0.9608448291199996,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,16,"[0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883, 0.017393564159997883]",0.9706195519999983,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,32,"[0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996, 0.032946821119996]",1.1180409996820972,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
