inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,0,0,1,50,32,[],0.9738006860799945,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,0,0,1,10,8,[],0.8298694783999997,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,0,0,1,25,32,[],0.9761100672,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,0,0,1,100,32,[],0.9716294745600004,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,0,0,1,50,8,[],0.8293978956799971,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,0,0,1,25,8,[],0.8295157913600001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,0,0,1,100,8,[],0.8293389478400003,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,0,0,1,10,16,[],0.8474744864003854,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,0,0,1,50,16,[],0.8418058854399475,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,0,0,1,25,16,[],0.8460684249600001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,0,0,1,100,16,[],0.8457263168000005,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,0,0,1,10,32,[],1.0415966592003416,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,0,0,1,10,8,[],0.8234968447999998,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,0,0,1,50,32,[],0.878549274879895,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,0,0,1,100,32,[],0.8775260921600685,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,0,0,1,25,32,[],0.8812587328000535,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,0,0,1,50,8,[],0.8232273689599984,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,0,0,1,100,8,[],0.8231936844800002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,0,0,1,25,8,[],0.8232948198400001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,0,0,1,10,16,[],0.8292952032003891,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,0,0,1,50,16,[],0.8294263167999969,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,0,0,1,100,16,[],0.8303631584000002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,0,0,1,25,16,[],0.8303249062400008,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,0,0,1,10,32,[],0.9205508256004911,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,42,0,0,1,100,32,[],0.8477505273600006,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,0,0,1,10,8,[],0.826244915199998,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,42,0,0,1,25,32,[],0.847627495680028,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,42,0,0,1,50,32,[],0.8478927411199816,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,43,0,0,1,100,8,[],0.8262696992,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,43,0,0,1,25,8,[],0.8263587967999997,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,43,0,0,1,50,8,[],0.8262993983999976,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,0,0,1,10,16,[],0.8521278848000055,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,43,0,0,1,100,16,[],0.8435811878399991,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,43,0,0,1,25,16,[],0.8409578982400001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,43,0,0,1,50,16,[],0.841725703679995,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,0,0,1,10,32,[],1.0318532352004008,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,0,0,1,10,8,[],0.820122457599999,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,43,0,0,1,100,32,[],0.8804262969600644,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,43,0,0,1,25,32,[],0.878053109760065,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,43,0,0,1,50,32,[],0.8776027622399077,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,43,0,0,1,100,8,[],0.8201244358399999,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,43,0,0,1,25,8,[],0.8201209830399996,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,43,0,0,1,50,8,[],0.8201288716799988,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,0,0,1,10,16,[],0.8312245055999982,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,43,0,0,1,100,16,[],0.8332939097600001,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,43,0,0,1,25,16,[],0.8302016383999993,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,43,0,0,1,50,16,[],0.8242993983999976,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,0,0,1,10,32,[],0.9055754592004296,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,43,0,0,1,100,32,[],0.8497021062400005,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,43,0,0,1,25,32,[],0.8479947404800001,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,0,0,1,10,8,[],0.9634171520000016,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,43,0,0,1,50,32,[],0.8407435366399835,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,0,0,1,100,8,[],0.9614636582400063,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,0,0,1,25,8,[],0.9623385190400049,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,0,0,1,50,8,[],0.9616434303999913,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,0,0,1,10,16,[],1.0045064192000093,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,0,0,1,100,16,[],0.8409568979200062,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,0,0,1,50,16,[],0.9857051647999084,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,0,0,1,25,16,[],0.8461663385600309,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,0,0,1,10,32,[],1.0289629824003095,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,44,0,0,1,100,32,[],0.88736509248,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,44,0,0,1,50,32,[],1.015989268479979,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,44,0,0,1,25,32,[],1.02753962623994,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,0,0,1,10,8,[],0.9559668608000006,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
