MTU,butterfly,distribution_trace_base_dir,fat_tree,forward_pass_as_bytes,fwd_pass_time,gpu_speedup,gradient_size,gswitch_inbuffer_size,gswitch_recv_rate,gswitch_send_rate,horovod,in_network_computation,inputs_as_bytes,iteration_time,json,latency,latency_distribution,latency_std,max_param_size,message_size,model_name,multi_step,num_gswitches,num_ps,num_workers,on_same_rack,optimal_param_distribution,ps_inbuffer_size,ps_recv_rate,ps_send_rate,real_distribution,scattercast,step_num,striping,timeout,topology,tor_inbuffer_size,tor_recv_rate,tor_send_rate,trace_base_dir,use_multicast,verbosity,worker_inbuffer_size,worker_receive_time,worker_recv_rate,worker_send_rate
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8528252384,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,8,32,1,0,-1,10.0,10.0,0,0,42,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.8303452287999898,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,0,32,1,0,-1,10.0,10.0,0,0,42,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.8207107391999962,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,0,32,1,0,-1,10.0,10.0,0,0,42,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,[],10.0,10.0
12000000.0,1,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,1.4406947935998276,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,0,32,1,0,-1,10.0,10.0,0,0,42,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,7.772321468800682,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,1,32,1,0,-1,10.0,10.0,0,0,43,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[7.315160972800674, 7.315164176000675, 7.315167379200675, 7.315170582400675, 7.315173785600676, 7.315176988800676, 7.3151801920006765, 7.315183395200677, 7.315186598400677, 7.3151898016006776, 7.315193004800678, 7.315196208000678, 7.315199411200679, 7.315202614400679, 7.315205817600679, 7.31520902080068, 7.31521222400068, 7.31521542720068, 7.315218630400681, 7.315221833600681, 7.3152250368006815, 7.315228240000682, 7.315231443200682, 7.3152346464006825, 7.315237849600683, 7.315241052800683, 7.315247459200684, 7.315250662400684, 7.315253865600685, 7.315257068800685, 7.315260272000685, 7.316357571200657]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,2.6333158591999486,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,8,32,1,0,-1,10.0,10.0,0,0,43,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[2.1762353535999535, 2.1762353567999533, 2.176235359999953, 2.176235363199953, 2.1762353663999527, 2.1762353695999526, 2.1762353727999524, 2.176235375999952, 2.176235379199952, 2.176235382399952, 2.1762353855999517, 2.1762353887999515, 2.1762353919999513, 2.176235395199951, 2.176235398399951, 2.1762354015999508, 2.1762354047999506, 2.1762354079999504, 2.1762354111999502, 2.17623541439995, 2.17623541759995, 2.1762354207999497, 2.1762354239999495, 2.176235430399949, 2.176235433599949, 2.176235436799949, 2.1762354399999486, 2.1762354431999484, 2.1762354463999483, 2.176235449599948, 2.176235452799948, 2.177435251199959]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8501524256,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,1,32,1,0,-1,10.0,10.0,0,0,43,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8568252384,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,8,32,1,0,-1,10.0,10.0,0,0,43,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.8284651327999932,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,0,32,1,0,-1,10.0,10.0,0,0,43,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.8254063360000001,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,0,32,1,0,-1,10.0,10.0,0,0,43,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,[],10.0,10.0
12000000.0,1,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,1.4394290783998296,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,0,32,1,0,-1,10.0,10.0,0,0,43,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,7.784276624000677,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,1,32,1,0,-1,10.0,10.0,0,0,44,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[7.315160972800674, 7.315164176000675, 7.315167379200675, 7.315170582400675, 7.315173785600676, 7.315176988800676, 7.3151801920006765, 7.315183395200677, 7.315186598400677, 7.3151898016006776, 7.315193004800678, 7.315196208000678, 7.315199411200679, 7.315202614400679, 7.315205817600679, 7.31520902080068, 7.31521222400068, 7.31521542720068, 7.315218630400681, 7.315221833600681, 7.3152250368006815, 7.315228240000682, 7.315231443200682, 7.3152346464006825, 7.315237849600683, 7.315241052800683, 7.315244256000684, 7.315250662400684, 7.315253865600685, 7.315257068800685, 7.315260272000685, 7.316357571200657]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,2.6453157727999534,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,8,32,1,0,-1,10.0,10.0,0,0,44,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[2.1762353535999535, 2.1762353567999533, 2.176235359999953, 2.176235363199953, 2.1762353663999527, 2.1762353727999524, 2.176235375999952, 2.176235379199952, 2.176235382399952, 2.1762353855999517, 2.1762353887999515, 2.1762353919999513, 2.176235395199951, 2.176235398399951, 2.1762354015999508, 2.1762354047999506, 2.1762354079999504, 2.1762354111999502, 2.17623541439995, 2.17623541759995, 2.1762354207999497, 2.1762354239999495, 2.1762354271999493, 2.176235430399949, 2.176235433599949, 2.176235436799949, 2.1762354399999486, 2.1762354431999484, 2.1762354463999483, 2.176235449599948, 2.176235452799948, 2.177435251199959]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8561524255999999,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,1,32,1,0,-1,10.0,10.0,0,0,44,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8628252384,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,8,32,1,0,-1,10.0,10.0,0,0,44,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.8277016511999934,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,0,32,1,0,-1,10.0,10.0,0,0,44,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.8297326975999942,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,0,32,1,0,-1,10.0,10.0,0,0,44,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,[],10.0,10.0
12000000.0,1,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,1.4519422591998208,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,0,32,1,0,-1,10.0,10.0,0,0,44,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,7.774260608000675,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,1,32,1,0,-1,10.0,10.0,0,0,45,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[7.315160972800674, 7.315164176000675, 7.315167379200675, 7.315170582400675, 7.315173785600676, 7.315176988800676, 7.3151801920006765, 7.315183395200677, 7.315186598400677, 7.3151898016006776, 7.315193004800678, 7.315196208000678, 7.315199411200679, 7.315202614400679, 7.315205817600679, 7.31520902080068, 7.31521222400068, 7.31521542720068, 7.315218630400681, 7.315221833600681, 7.3152250368006815, 7.315228240000682, 7.315231443200682, 7.3152346464006825, 7.315237849600683, 7.315241052800683, 7.315247459200684, 7.315250662400684, 7.315253865600685, 7.315257068800685, 7.315260272000685, 7.316357571200657]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,2.6363158271999505,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,8,32,1,0,-1,10.0,10.0,0,0,45,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[2.1762353535999535, 2.1762353567999533, 2.176235359999953, 2.176235363199953, 2.1762353663999527, 2.1762353695999526, 2.1762353727999524, 2.176235375999952, 2.176235379199952, 2.176235382399952, 2.1762353855999517, 2.1762353919999513, 2.176235395199951, 2.176235398399951, 2.1762354015999508, 2.1762354047999506, 2.1762354079999504, 2.1762354111999502, 2.17623541439995, 2.17623541759995, 2.1762354207999497, 2.1762354239999495, 2.1762354271999493, 2.176235430399949, 2.176235433599949, 2.176235436799949, 2.1762354399999486, 2.1762354431999484, 2.1762354463999483, 2.176235449599948, 2.176235452799948, 2.177435251199959]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8471524255999999,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,1,32,1,0,-1,10.0,10.0,0,0,45,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8538252384000001,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,8,32,1,0,-1,10.0,10.0,0,0,45,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983, 0.2071530911999983]",10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.8300618559999918,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,0,32,1,0,-1,10.0,10.0,0,0,45,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.8217295423999963,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,0,32,1,0,-1,10.0,10.0,0,0,45,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,[],10.0,10.0
12000000.0,1,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,1.450583926399839,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,0,32,1,0,-1,10.0,10.0,0,0,45,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,7.776283030400678,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,resnet-200,1,4,1,32,1,0,-1,10.0,10.0,0,0,46,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[7.315160972800674, 7.315164176000675, 7.315167379200675, 7.315170582400675, 7.315176988800676, 7.3151801920006765, 7.315183395200677, 7.315186598400677, 7.3151898016006776, 7.315193004800678, 7.315196208000678, 7.315199411200679, 7.315202614400679, 7.315205817600679, 7.31520902080068, 7.31521222400068, 7.31521542720068, 7.315218630400681, 7.315221833600681, 7.3152250368006815, 7.315228240000682, 7.315231443200682, 7.3152346464006825, 7.315237849600683, 7.315241052800683, 7.315244256000684, 7.315247459200684, 7.315250662400684, 7.315253865600685, 7.315257068800685, 7.315260272000685, 7.316357571200657]",10.0,10.0
