inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,8,1,25,4,"[0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883]",0.828208495359999,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,8,1,50,2,"[0.041446618239994154, 0.041446618239994154]",0.8241242476799991,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,1,1,50,4,"[0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365]",0.8178248851199995,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,1,1,25,8,"[0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728]",0.7346097702399995,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,1,1,100,2,"[0.02288131583999682, 0.02288131583999682]",0.81893244256,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,2,1,50,4,"[0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256]",0.8530002975999941,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,2,1,100,2,"[0.020733799999997124, 0.020733799999997124]",0.8365201487999973,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,4,1,50,4,"[0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814]",0.8397972057599962,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,4,1,100,2,"[0.021065736959996903, 0.021065736959996903]",0.8299186028799984,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,2,1,25,8,"[0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885]",0.8049605951999886,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,8,1,100,2,"[0.020733309119997077, 0.020733309119997077]",0.8200821238399998,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,8,1,50,4,"[0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154]",0.8201242476799991,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,1,1,100,4,"[0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682]",0.81493244256,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,4,1,25,8,"[0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762]",0.778554411519993,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,1,1,50,8,"[0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365]",0.7288248851199995,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,2,1,100,4,"[0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124]",0.8325201487999973,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,8,1,25,8,"[0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883]",0.7392084953599989,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,4,1,100,4,"[0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903]",0.8259186028799984,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,2,1,50,8,"[0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256]",0.764000297599994,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,8,1,100,4,"[0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077]",0.8160821238399998,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,4,1,50,8,"[0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814]",0.7507972057599962,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,1,1,100,8,"[0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682]",0.7259324425599999,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,1,1,25,16,"[0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728]",0.8276097702399996,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,8,1,50,8,"[0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154]",0.7311242476799992,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,2,1,100,8,"[0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124]",0.7435201487999973,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,4,1,100,8,"[0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903]",0.7369186028799983,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,2,1,25,16,"[0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885]",0.8939605951999887,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,1,1,50,16,"[0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365]",0.8178249260799995,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,8,1,100,8,"[0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077]",0.7270821238399997,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,4,1,25,16,"[0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762]",1.0005544115199927,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,2,1,50,16,"[0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256]",0.8570002975999941,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,1,1,100,16,"[0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682]",0.9479324425599999,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,8,1,25,16,"[0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883]",0.828208495359999,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,4,1,50,16,"[0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814]",0.8437972057599962,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,2,1,100,16,"[0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124]",0.8235201487999972,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,8,1,50,16,"[0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154]",0.9531242476799991,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,4,1,100,16,"[0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903]",0.9589186028799983,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,1,1,25,32,"[0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728]",0.9566097702399995,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,8,1,100,16,"[0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077]",0.8200821238399998,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,1,1,50,32,"[0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365]",0.8178248851199995,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,2,1,25,32,"[0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885]",1.0269605951999883,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,100,-1,41,1,1,100,32,"[0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682]",0.9479324425599999,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,2,1,50,32,"[0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256]",0.986000297599994,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
