inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,8,1,50,2,"[0.041446618239994154, 0.041446618239994154]",0.8241206265599992,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,2,1,100,2,"[0.020733799999997124, 0.020733799999997124]",0.8365183382399972,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,4,1,25,4,"[0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762]",0.8675471692799931,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,4,1,100,2,"[0.021065736959996903, 0.021065736959996903]",0.8299167923199984,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,1,50,4,"[0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365]",0.8178212639999995,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,8,1,100,2,"[0.020733309119997077, 0.020733309119997077]",0.8200803132799998,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,1,25,4,"[0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883]",0.8282012531199989,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,2,1,50,4,"[0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256]",0.8529966764799941,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,1,1,100,4,"[0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682]",0.8149306319999999,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,4,1,50,4,"[0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814]",0.8397935846399962,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,1,25,8,"[0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728]",1.0124765388833068,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,2,1,100,4,"[0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124]",0.8325183382399972,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,8,1,50,4,"[0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154]",0.8201206265599992,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,4,1,100,4,"[0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903]",0.8259167923199984,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,2,1,25,8,"[0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885]",0.8049533529599886,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,8,1,100,4,"[0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077]",0.8160803132799997,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,1,50,8,"[0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365]",0.7288212639999996,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,4,1,25,8,"[0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762]",0.778547169279993,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,1,1,100,8,"[0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682]",0.7259306319999999,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,2,1,50,8,"[0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256]",0.763996676479994,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,1,25,8,"[0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883]",0.7392012531199988,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,2,1,100,8,"[0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124]",0.7435183382399972,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,4,1,50,8,"[0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814]",0.7507935846399962,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,4,1,100,8,"[0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903]",0.7369167923199983,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,8,1,50,8,"[0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154]",0.7311206265599992,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,1,25,16,"[0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728]",1.6942178201517102,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,8,1,100,8,"[0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077]",0.7270803132799997,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,1,50,16,"[0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365]",1.0195874739127482,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,2,1,25,16,"[0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885]",1.1070379084812618,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,1,1,100,16,"[0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682]",0.80593364256,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,2,1,50,16,"[0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256]",0.9859966355199941,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,4,1,25,16,"[0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762]",0.8715471692799931,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,2,1,100,16,"[0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124, 0.020733799999997124]",0.8235213487999973,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,4,1,50,16,"[0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814, 0.042111473919993814]",0.9727935846399962,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,1,25,16,"[0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883, 0.0828732364799883]",0.9612012531199988,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,4,1,100,16,"[0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903, 0.021065736959996903]",0.9589198028799983,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,8,1,50,16,"[0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154, 0.041446618239994154]",0.8241206265599992,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,8,1,100,16,"[0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077, 0.020733309119997077]",0.8200803132799998,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,1,25,32,"[0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728]",2.9963953868943585,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,1,50,32,"[0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365, 0.04574263167999365]",1.6740733158512193,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,1,1,100,32,"[0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682, 0.02288131583999682]",1.0172684582523313,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,2,1,25,32,"[0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885]",1.7751342041498452,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,2,1,50,32,"[0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256, 0.041447599999994256]",1.0660871020737408,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
