inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,4,"[0.1088307699200008, 0.1088307712000008, 0.10883077376000079, 0.10903076480000083]",0.8258044646399999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,0,1,10,16,"[1.088127679999973, 1.088127683199973, 1.0881276863999731, 1.0881276895999732, 1.0881276927999732, 1.0881276959999733, 1.0881276991999733, 1.0881277023999734, 1.0881277055999734, 1.0881277087999734, 1.0881277119999735, 1.0881277151999735, 1.0881277183999736, 1.0881277215999736, 1.0881277279999737, 1.0886276287999723]",2.2055375168000815,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,8,"[0.7315373004799535, 0.7315385817599535, 0.7315398630399534, 0.7315411443199534, 0.7315424255999534, 0.7315437068799534, 0.7315449881599534, 0.7317347199999535]",1.3756404300800453,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,8,"[0.21764153728000282, 0.21764153856000282, 0.2176415398400028, 0.2176415411200028, 0.2176415424000028, 0.2176415449600028, 0.2176415462400028, 0.21784152704000287]",0.7419851967999997,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,0,1,10,32,"[7.315160972799869, 7.315164175999869, 7.3151673791998695, 7.31517058239987, 7.31517378559987, 7.3151769887998705, 7.315180191999871, 7.315183395199871, 7.315186598399872, 7.315189801599872, 7.315193004799872, 7.315196207999873, 7.315199411199873, 7.315202614399873, 7.315209020799874, 7.3152122239998745, 7.315215427199875, 7.315218630399875, 7.3152218335998755, 7.315225036799876, 7.315228239999876, 7.315231443199877, 7.315234646399877, 7.315237849599877, 7.315241052799878, 7.315244255999878, 7.315247459199878, 7.315250662399879, 7.315253865599879, 7.3152570687998795, 7.31526027199988, 7.315657571199852]",13.890630710404146,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,16,"[1.4630494758400239, 1.463050757120024, 1.463052038400024, 1.4630533196800242, 1.4630546009600243, 1.4630558822400244, 1.4630571635200245, 1.4630584448000246, 1.4630597260800247, 1.4630610073600248, 1.4630622886400249, 1.463063569920025, 1.463064851200025, 1.4630661324800251, 1.4630674137600252, 1.4632481561600206]",2.7865819148799233,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,0,1,50,2,"[0.0914604633599991, 0.09155982143999912]",0.8275928870399999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,8,0,1,50,2,"[0.04145085183999997, 0.04145715584000005]",0.8249440652799999,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,0,1,50,4,"[0.18289964543999204, 0.18290028607999204, 0.18290092671999203, 0.18299900095999205]",0.8349449472,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,8,0,1,50,4,"[0.05442538496000041, 0.05442538560000041, 0.054425386880000405, 0.054525382400000426]",0.8201013184,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,16,"[0.4352630719999816, 0.4352630732799816, 0.4352630745599816, 0.4352630758399816, 0.4352630771199816, 0.4352630783999816, 0.43526307967998157, 0.43526308095998156, 0.43526308223998156, 0.43526308351998155, 0.43526308479998155, 0.43526308735998154, 0.43526308863998153, 0.4352630899199815, 0.4352630911999815, 0.43546305151998166]",1.0233072499199818,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,0,1,50,8,"[0.3657780095999768, 0.3657786502399768, 0.3657792908799768, 0.3657799315199768, 0.3657805721599768, 0.3657812127999768, 0.36578185343997677, 0.36587735999997684]",0.7686490675199991,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,8,0,1,50,8,"[0.1088307686400014, 0.10883076928000139, 0.10883076992000139, 0.10883077056000139, 0.10883077120000138, 0.10883077184000138, 0.10883077248000138, 0.10893076352000142]",0.7335304192,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,0,1,10,32,"[2.17623535359986, 2.17623535679986, 2.17623535999986, 2.1762353631998597, 2.1762353663998595, 2.1762353695998593, 2.176235372799859, 2.176235375999859, 2.1762353791998588, 2.1762353823998586, 2.1762353855998584, 2.1762353887998582, 2.176235391999858, 2.176235395199858, 2.1762353983998577, 2.1762354015998575, 2.176235407999857, 2.176235411199857, 2.176235414399857, 2.1762354175998566, 2.1762354207998564, 2.1762354239998563, 2.176235427199856, 2.176235430399856, 2.1762354335998557, 2.1762354367998555, 2.1762354399998554, 2.176235443199855, 2.176235446399855, 2.176235449599855, 2.1762354527998546, 2.176735251199866]",4.351457686400099,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,0,1,10,2,"[0.2291211583999993, 0.2291211583999993]",0.8454524255999999,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,0,1,10,2,"[0.20715309119999822, 0.20715309119999822]",0.8555252384,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,0,1,10,4,"[0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993]",1.2153865055998696,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,0,1,10,4,"[0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822]",0.8515252384,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,0,1,50,16,"[0.7315347379200118, 0.7315353785600118, 0.7315360192000119, 0.7315366598400119, 0.731537300480012, 0.731537941120012, 0.7315385817600121, 0.7315392224000121, 0.7315398630400122, 0.7315405036800122, 0.7315411443200123, 0.7315417849600123, 0.7315430662400124, 0.7315437068800125, 0.7315443475200125, 0.7316340780800101]",1.3884016159999635,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,32,"[2.926076389120884, 2.926077670400884, 2.926078951680884, 2.9260802329608837, 2.9260815142408836, 2.9260827955208835, 2.9260840768008833, 2.926085358080883, 2.926086639360883, 2.926087920640883, 2.926089201920883, 2.9260904832008827, 2.9260917644808826, 2.9260930457608825, 2.9260943270408823, 2.9260956083208822, 2.926096889600882, 2.926098170880882, 2.926099452160882, 2.9261007334408817, 2.9261020147208816, 2.9261032960008815, 2.9261045772808814, 2.926107139840881, 2.926108421120881, 2.926109702400881, 2.9261109836808807, 2.9261122649608806, 2.9261135462408805, 2.9261148275208804, 2.9261161088008802, 2.9262750284808776]",5.567664104961468,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,0,1,10,8,"[0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993]",1.996482015999785,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,1,0,1,100,2,"[0.04574023167999956, 0.04578991071999957]",0.8218191756799998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,8,0,1,100,2,"[0.020735425919999998, 0.020738577920000004]",0.8200536249599998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,0,1,10,8,"[0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822]",0.9472041855999587,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,1,0,1,100,4,"[0.091459822719996, 0.091460143039996, 0.091460463359996, 0.09150950047999601]",0.8235396595199999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,8,0,1,50,16,"[0.2176415359999908, 0.2176415366399908, 0.2176415372799908, 0.2176415379199908, 0.2176415385599908, 0.2176415391999908, 0.2176415398399908, 0.2176415404799908, 0.2176415411199908, 0.21764154239999078, 0.21764154303999078, 0.21764154367999078, 0.21764154431999078, 0.21764154495999077, 0.21764154559999077, 0.21774152575999084]",0.9630959052799998,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,8,0,1,100,4,"[0.027222692480000203, 0.0272226931200002, 0.0272226934400002, 0.02727269120000021]",0.8160584067199999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,0,1,10,16,"[0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993]",3.676176102400103,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,1,0,1,100,8,"[0.1828990047999884, 0.1828993251199884, 0.1828999657599884, 0.1829002860799884, 0.1829006063999884, 0.1829009267199884, 0.1829012470399884, 0.18294867999998843]",0.7459389055999993,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,32,"[0.8705061414399954, 0.8705061427199954, 0.8705061439999954, 0.8705061452799954, 0.8705061478399954, 0.8705061491199954, 0.8705061503999953, 0.8705061516799953, 0.8705061529599953, 0.8705061542399953, 0.8705061555199953, 0.8705061567999953, 0.8705061580799953, 0.8705061593599953, 0.8705061606399953, 0.8705061619199953, 0.8705061631999953, 0.8705061644799953, 0.8705061657599953, 0.8705061670399953, 0.8705061683199953, 0.8705061695999953, 0.8705061708799953, 0.8705061721599953, 0.8705061734399953, 0.8705061747199953, 0.8705061759999952, 0.8705061772799952, 0.8705061785599952, 0.8705061798399952, 0.8705061811199952, 0.8707061004799955]",1.740628044799993,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,8,0,1,100,8,"[0.05442538432000071, 0.054425384640000705, 0.054425384960000704, 0.0544253852800007, 0.0544253856000007, 0.0544253859200007, 0.0544253865600007, 0.05447538176000072]",0.7275053142399998,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,2,"[0.09166046336000053, 0.09166046336000053]",0.8278049702399998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,0,1,10,16,"[0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822, 0.20715309119999822]",1.491211148799862,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,2,"[0.08287323648000001, 0.08287323648000001]",0.8318340953599999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,4,"[0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053]",0.8238049702399998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,4,"[0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001]",0.8278340953599999,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,0,1,50,32,"[1.463048194560442, 1.463049475840442, 1.463050116480442, 1.4630507571204419, 1.4630513977604418, 1.4630520384004417, 1.4630526790404417, 1.4630533196804416, 1.4630539603204415, 1.4630546009604415, 1.4630552416004414, 1.4630558822404414, 1.4630565228804413, 1.4630571635204412, 1.4630578041604412, 1.4630584448004411, 1.463059085440441, 1.463059726080441, 1.463060366720441, 1.4630610073604409, 1.4630616480004408, 1.4630622886404407, 1.4630629292804407, 1.4630635699204406, 1.4630642105604406, 1.4630648512004405, 1.4630654918404404, 1.4630661324804404, 1.4630667731204403, 1.4630674137604402, 1.4630680544004402, 1.4631475142404389]",2.773250234880772,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,8,"[0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053, 0.09166046336000053]",1.012818146559968,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,1,0,1,100,16,"[0.36577736896000596, 0.365777689280006, 0.365778009600006, 0.36577832992000603, 0.36577865024000605, 0.3657789705600061, 0.3657792908800061, 0.3657796112000061, 0.36577993152000615, 0.3657802518400062, 0.3657805721600062, 0.36578121280000625, 0.3657815331200063, 0.3657818534400063, 0.3657821737600063, 0.36582703904000513]",0.8621620710399996,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,8,"[0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001, 0.08287323648000001]",0.7388340953599998,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,0,1,10,32,"[0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993, 0.2291211583999993]",7.008946239999245,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,8,0,1,100,16,"[0.10883076799999539, 0.10883076831999539, 0.10883076863999538, 0.10883076927999538, 0.10883076959999538, 0.10883076991999538, 0.10883077023999538, 0.10883077055999538, 0.10883077087999538, 0.10883077119999537, 0.10883077151999537, 0.10883077183999537, 0.10883077215999537, 0.10883077247999537, 0.10883077279999537, 0.1088807628799954]",0.7981556275199997,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
