inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,8,"[0.731537300480162, 0.731538581760162, 0.7315398630401619, 0.7315411443201619, 0.7315424256001619, 0.7315437068801619, 0.7315449881601619, 0.7315827200001621]",1.3754923328008701,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,8,"[0.21764153727999114, 0.21764153855999113, 0.21764153983999113, 0.21764154111999112, 0.2176415436799911, 0.2176415449599911, 0.2176415462399911, 0.21768952703999117]",0.7441001190399996,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,0,1,10,32,"[0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492]",6.900669727994596,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,16,"[1.4630494758409995, 1.4630507571209996, 1.4630520384009997, 1.4630533196809998, 1.463054600961, 1.463055882241, 1.4630571635210001, 1.4630584448010002, 1.4630597260810003, 1.4630610073610004, 1.4630622886410005, 1.4630635699210006, 1.4630648512010007, 1.4630661324810008, 1.463067413761001, 1.4630961561609963]",2.7766215001624315,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,16,"[0.43526307199996395, 0.43526307327996394, 0.43526307455996394, 0.43526307583996393, 0.4352630771199639, 0.4352630783999639, 0.4352630796799639, 0.4352630809599639, 0.4352630822399639, 0.4352630835199639, 0.4352630860799639, 0.4352630873599639, 0.4352630886399639, 0.4352630899199639, 0.43526309119996387, 0.435311051519964]",1.0233313254399643,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,0,1,10,32,"[0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236]",2.50210542079893,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,1,0,1,10,8,"[0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492]",0.7520724255999999,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,8,0,1,10,8,"[0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236]",0.7631852384000001,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,1,0,1,10,16,"[0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492]",0.8450724255999998,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,8,0,1,10,16,"[0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236]",0.9851852384,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,32,"[2.926076389123437, 2.926077670403437, 2.926078951683437, 2.926080232963437, 2.9260815142434367, 2.9260827955234365, 2.9260840768034364, 2.9260853580834363, 2.926086639363436, 2.926087920643436, 2.926089201923436, 2.926090483203436, 2.9260917644834357, 2.9260930457634355, 2.9260943270434354, 2.9260956083234353, 2.926096889603435, 2.926098170883435, 2.926099452163435, 2.926100733443435, 2.9261020147234347, 2.9261032960034346, 2.9261045772834344, 2.926107139843434, 2.926108421123434, 2.926109702403434, 2.926110983683434, 2.9261122649634337, 2.9261135462434336, 2.9261148275234334, 2.9261161088034333, 2.9261230284834308]",5.5493323852734235,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,1,0,1,10,32,"[0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492]",0.9740724255999998,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,8,0,1,10,32,"[0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236]",0.8561852384,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,32,"[0.8705061414403582, 0.8705061427203582, 0.8705061440003582, 0.8705061452803582, 0.8705061465603582, 0.8705061478403582, 0.8705061491203582, 0.8705061504003582, 0.8705061516803582, 0.8705061529603582, 0.8705061542403582, 0.8705061555203581, 0.8705061568003581, 0.8705061580803581, 0.8705061593603581, 0.8705061606403581, 0.8705061619203581, 0.8705061632003581, 0.8705061644803581, 0.8705061657603581, 0.8705061670403581, 0.8705061683203581, 0.8705061696003581, 0.8705061721603581, 0.8705061734403581, 0.8705061747203581, 0.8705061760003581, 0.8705061772803581, 0.8705061785603581, 0.870506179840358, 0.870506181120358, 0.8705541004803584]",1.7200812441611253,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,0,0,1,10,8,[],0.7362653247999977,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,8,"[0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297]",1.012521079040467,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,0,0,1,10,16,[],0.9774320639999957,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,8,"[0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017]",0.7390980953599998,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,16,"[0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297]",1.6828879027212627,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,16,"[0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017]",0.9610980134399998,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,0,0,1,10,32,[],1.0261197248000307,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,0,1,50,8,"[0.36577800960008106, 0.36577865024008105, 0.36577929088008104, 0.36577993152008104, 0.36578057216008103, 0.365781212800081, 0.365782494080081, 0.3658013600000811]",0.7686730675200001,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,8,0,1,50,8,"[0.10883076863999555, 0.10883076991999555, 0.10883077055999554, 0.10883077119999554, 0.10883077183999554, 0.10883077247999554, 0.10883077311999553, 0.10885476351999557]",0.7317858303999999,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,0,0,1,10,8,[],0.7302626751999991,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,0,1,50,16,"[0.7315347379204996, 0.7315353785604997, 0.7315360192004997, 0.7315366598404998, 0.7315373004804998, 0.7315379411204999, 0.7315385817604999, 0.7315398630405, 0.7315405036805, 0.7315411443205001, 0.7315417849605002, 0.7315424256005002, 0.7315430662405003, 0.7315437068805003, 0.7315443475205003, 0.731558078080498]",1.3943708608012209,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,0,0,1,10,16,[],0.958152998399999,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,32,"[0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297]",2.9790702361626056,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,8,0,1,50,16,"[0.21764153599998198, 0.21764153663998198, 0.21764153727998198, 0.21764153791998198, 0.21764153855998197, 0.21764153919998197, 0.21764153983998197, 0.21764154047998197, 0.21764154111998196, 0.21764154175998196, 0.21764154303998196, 0.21764154367998195, 0.21764154431998195, 0.21764154495998195, 0.21764154559998194, 0.21766552575998202]",0.9628403795199997,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,0,0,1,10,32,[],0.9745131040000276,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,32,"[0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017]",1.2279086028807042,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,1,0,1,10,8,"[1.8288132511994863, 1.8288164543994863, 1.8288196575994862, 1.828822860799486, 1.828826063999486, 1.828829267199486, 1.8288324703994858, 1.8289267999994858]",3.466055564797921,1200000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,1,0,1,25,8,"[0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297]",0.7346529702399999,1200000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,0,1,50,32,"[1.4630481945617186, 1.4630488352017186, 1.4630494758417185, 1.4630501164817185, 1.4630507571217184, 1.4630513977617183, 1.4630520384017183, 1.4630526790417182, 1.4630533196817181, 1.463053960321718, 1.463054600961718, 1.463055241601718, 1.4630565228817178, 1.4630571635217178, 1.4630578041617177, 1.4630584448017177, 1.4630590854417176, 1.4630597260817175, 1.4630603667217175, 1.4630610073617174, 1.4630616480017173, 1.4630622886417173, 1.4630629292817172, 1.4630635699217172, 1.463064210561717, 1.463064851201717, 1.463065491841717, 1.463066132481717, 1.4630667731217168, 1.4630674137617168, 1.4630680544017167, 1.4630715142417154]",2.7739771225567154,1200000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
