MTU,butterfly,distribution_trace_base_dir,fat_tree,forward_pass_as_bytes,fwd_pass_time,gpu_speedup,gradient_size,gswitch_inbuffer_size,gswitch_recv_rate,gswitch_send_rate,horovod,in_network_computation,inputs_as_bytes,iteration_time,json,latency,latency_distribution,latency_std,max_param_size,message_size,model_name,multi_step,num_gswitches,num_ps,num_workers,on_same_rack,optimal_param_distribution,ps_inbuffer_size,ps_recv_rate,ps_send_rate,real_distribution,scattercast,step_num,striping,timeout,topology,tor_inbuffer_size,tor_recv_rate,tor_send_rate,trace_base_dir,use_multicast,verbosity,worker_inbuffer_size,worker_receive_time,worker_recv_rate,worker_send_rate
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,1.3754923328008701,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,8,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[0.731537300480162, 0.731538581760162, 0.7315398630401619, 0.7315411443201619, 0.7315424256001619, 0.7315437068801619, 0.7315449881601619, 0.7315827200001621]",25,25
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,0.7441001190399996,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,8,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[0.21764153727999114, 0.21764153855999113, 0.21764153983999113, 0.21764154111999112, 0.2176415436799911, 0.2176415449599911, 0.2176415462399911, 0.21768952703999117]",25,25
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,6.900669727994596,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,32,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,2.7766215001624315,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,16,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[1.4630494758409995, 1.4630507571209996, 1.4630520384009997, 1.4630533196809998, 1.463054600961, 1.463055882241, 1.4630571635210001, 1.4630584448010002, 1.4630597260810003, 1.4630610073610004, 1.4630622886410005, 1.4630635699210006, 1.4630648512010007, 1.4630661324810008, 1.463067413761001, 1.4630961561609963]",25,25
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,1.0233313254399643,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,16,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[0.43526307199996395, 0.43526307327996394, 0.43526307455996394, 0.43526307583996393, 0.4352630771199639, 0.4352630783999639, 0.4352630796799639, 0.4352630809599639, 0.4352630822399639, 0.4352630835199639, 0.4352630860799639, 0.4352630873599639, 0.4352630886399639, 0.4352630899199639, 0.43526309119996387, 0.435311051519964]",25,25
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,2.50210542079893,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,32,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.7520724255999999,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,8,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.7631852384000001,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,8,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8450724255999998,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,16,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.9851852384,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,16,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,5.5493323852734235,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,32,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[2.926076389123437, 2.926077670403437, 2.926078951683437, 2.926080232963437, 2.9260815142434367, 2.9260827955234365, 2.9260840768034364, 2.9260853580834363, 2.926086639363436, 2.926087920643436, 2.926089201923436, 2.926090483203436, 2.9260917644834357, 2.9260930457634355, 2.9260943270434354, 2.9260956083234353, 2.926096889603435, 2.926098170883435, 2.926099452163435, 2.926100733443435, 2.9261020147234347, 2.9261032960034346, 2.9261045772834344, 2.926107139843434, 2.926108421123434, 2.926109702403434, 2.926110983683434, 2.9261122649634337, 2.9261135462434336, 2.9261148275234334, 2.9261161088034333, 2.9261230284834308]",25,25
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.9740724255999998,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,32,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8561852384,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,32,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,1.7200812441611253,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,32,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[0.8705061414403582, 0.8705061427203582, 0.8705061440003582, 0.8705061452803582, 0.8705061465603582, 0.8705061478403582, 0.8705061491203582, 0.8705061504003582, 0.8705061516803582, 0.8705061529603582, 0.8705061542403582, 0.8705061555203581, 0.8705061568003581, 0.8705061580803581, 0.8705061593603581, 0.8705061606403581, 0.8705061619203581, 0.8705061632003581, 0.8705061644803581, 0.8705061657603581, 0.8705061670403581, 0.8705061683203581, 0.8705061696003581, 0.8705061721603581, 0.8705061734403581, 0.8705061747203581, 0.8705061760003581, 0.8705061772803581, 0.8705061785603581, 0.870506179840358, 0.870506181120358, 0.8705541004803584]",25,25
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.7362653247999977,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,0,8,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,[],10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,1.012521079040467,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,8,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297]",25,25
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.9774320639999957,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,0,16,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,[],10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,0.7390980953599998,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,8,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017]",25,25
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,1.6828879027212627,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,16,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297]",25,25
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,0.9610980134399998,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,16,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017]",25,25
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,1.0261197248000307,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,0,32,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,[],10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,0.7686730675200001,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,8,1,0,-1,50,50,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[0.36577800960008106, 0.36577865024008105, 0.36577929088008104, 0.36577993152008104, 0.36578057216008103, 0.365781212800081, 0.365782494080081, 0.3658013600000811]",50,50
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,0.7317858303999999,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,8,1,0,-1,50,50,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[0.10883076863999555, 0.10883076991999555, 0.10883077055999554, 0.10883077119999554, 0.10883077183999554, 0.10883077247999554, 0.10883077311999553, 0.10885476351999557]",50,50
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.7302626751999991,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,0,8,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,[],10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,1.3943708608012209,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,16,1,0,-1,50,50,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[0.7315347379204996, 0.7315353785604997, 0.7315360192004997, 0.7315366598404998, 0.7315373004804998, 0.7315379411204999, 0.7315385817604999, 0.7315398630405, 0.7315405036805, 0.7315411443205001, 0.7315417849605002, 0.7315424256005002, 0.7315430662405003, 0.7315437068805003, 0.7315443475205003, 0.731558078080498]",50,50
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.958152998399999,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,0,16,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,[],10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,2.9790702361626056,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,32,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297, 0.09150846336000297]",25,25
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,0.9628403795199997,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,16,1,0,-1,50,50,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[0.21764153599998198, 0.21764153663998198, 0.21764153727998198, 0.21764153791998198, 0.21764153855998197, 0.21764153919998197, 0.21764153983998197, 0.21764154047998197, 0.21764154111998196, 0.21764154175998196, 0.21764154303998196, 0.21764154367998195, 0.21764154431998195, 0.21764154495998195, 0.21764154559998194, 0.21766552575998202]",50,50
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,1,0,0,0.9745131040000276,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,0,32,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,[],10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,1.2279086028807042,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,32,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017, 0.0828732364800017]",25,25
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,3.466055564797921,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,8,1,0,-1,10,10,0,0,42,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[1.8288132511994863, 1.8288164543994863, 1.8288196575994862, 1.828822860799486, 1.828826063999486, 1.828829267199486, 1.8288324703994858, 1.8289267999994858]",10,10
