inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,0,1,50,8,"[1.0520253158384265, 1.0520259564784264, 1.0520265971184264, 1.0520272377584263, 1.0520278783984263, 1.0520291596784261, 1.052029800318426, 1.052034666238426]",2.104061039365302,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,8,"[1.8078071027170433, 1.8078071052770435, 1.8078071065570436, 1.8078071078370437, 1.8078071091170438, 1.807807110397044, 1.807807111677044, 1.8078270924770423]",3.620888716806784,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,8,0,1,100,4,"[0.22599338848015563, 0.22599338880015563, 0.22599338912015562, 0.22599838688015564]",0.4533067318392548,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,0,1,50,8,"[0.9039135519985215, 0.9039135526385216, 0.9039135532785216, 0.9039135539185217, 0.9039135545585217, 0.9039135551985218, 0.9039135558385218, 0.903923546238521]",1.8212017772834623,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,1,0,1,100,8,"[0.5260226579192131, 0.526023298559213, 0.526023618879213, 0.526023939199213, 0.5260242595192129, 0.5260245798392129, 0.5260249001592129, 0.5260273331192128]",1.0520501993626508,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,16,"[10.520066751982146, 10.520069955182146, 10.520073158382147, 10.520076361582147, 10.520079564782147, 10.520082767982148, 10.520085971182148, 10.520089174382148, 10.520092377582149, 10.520095580782149, 10.52009878398215, 10.52010198718215, 10.52010519038215, 10.52010839358215, 10.52011159678215, 10.520114799982151]",21.040183308936243,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,16,"[4.208038700810639, 4.208039982090639, 4.20804126337064, 4.20804254465064, 4.208045107210641, 4.208046388490641, 4.208047669770641, 4.208048951050642, 4.208050232330642, 4.208051513610642, 4.2080527948906425, 4.208054076170643, 4.208055357450643, 4.2080566387306435, 4.208057381130636, 4.208057920010644]",8.416106292499759,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,8,0,1,100,8,"[0.4519667756792608, 0.45196677599926083, 0.45196677631926085, 0.4519667769592609, 0.45196677727926093, 0.45196677759926096, 0.451966777919261, 0.45197177311926057]",0.9106208883217313,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,0,1,50,16,"[2.10402935040532, 2.10402999104532, 2.1040306316853203, 2.1040312723253205, 2.1040319129653207, 2.104032553605321, 2.104033194245321, 2.104033834885321, 2.1040344755253213, 2.1040351161653215, 2.1040357568053216, 2.104037038085322, 2.104037678725322, 2.1040383193653223, 2.1040386905653183, 2.1040389600053224]",4.208069243529878,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,16,"[9.03895550718561, 9.03895551038561, 9.038955513585611, 9.038955516785611, 9.038955519985612, 9.038955526385612, 9.038955529585612, 9.038955532785613, 9.038955535985613, 9.038955539185613, 9.038955542385613, 9.038955545585614, 9.038955548785614, 9.038955551985614, 9.038955555185614, 9.039005455985606]",18.144797158440426,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,16,"[3.6155942028867516, 3.6155942041667517, 3.615594205446752, 3.615594206726752, 3.615594208006752, 3.615594209286752, 3.6155942105667522, 3.6155942118467523, 3.6155942131267524, 3.6155942144067525, 3.6155942156867527, 3.615594218246753, 3.615594219526753, 3.615594220806753, 3.615594222086753, 3.61561418240675]",7.257937623070592,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,1,0,1,100,16,"[1.05202467520266, 1.0520249955226602, 1.0520253158426602, 1.0520256361626603, 1.0520259564826604, 1.0520262768026605, 1.0520265971226606, 1.0520269174426606, 1.0520272377626607, 1.0520275580826608, 1.0520278784026609, 1.052028198722661, 1.052028519042661, 1.0520288393626611, 1.0520293452826592, 1.0520294800026613]",2.104055582724939,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,0,1,50,16,"[1.8078071014433759, 1.807807102723376, 1.807807103363376, 1.807807104003376, 1.8078071046433761, 1.8078071052833762, 1.8078071059233762, 1.8078071065633763, 1.8078071072033763, 1.8078071078433764, 1.8078071084833764, 1.8078071091233765, 1.8078071097633766, 1.8078071104033766, 1.8078071110433767, 1.807817091203375]",3.628988810255296,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,8,0,1,100,16,"[0.9039135507216878, 0.9039135510416878, 0.9039135513616878, 0.9039135516816879, 0.9039135520016879, 0.9039135523216879, 0.9039135526416879, 0.903913552961688, 0.903913553281688, 0.903913553601688, 0.903913553921688, 0.9039135542416881, 0.9039135548816881, 0.9039135552016881, 0.9039135555216882, 0.9039185456016874]",1.8091470067276125,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,32,"[21.040107097736684, 21.040110300936682, 21.04011350413668, 21.04011670733668, 21.040119910536678, 21.040123113736676, 21.040126316936675, 21.040129520136674, 21.040132723336672, 21.04013592653667, 21.04013912973667, 21.040142332936668, 21.040145536136666, 21.040148739336665, 21.040151942536664, 21.040155145736662, 21.04015834893666, 21.04016155213666, 21.040164755336658, 21.040167958536657, 21.040171161736655, 21.040174364936654, 21.040177568136652, 21.04018077133665, 21.04018397453665, 21.040187177736648, 21.040190380936647, 21.040193584136645, 21.040196787336644, 21.040199990536642, 21.04020319373664, 21.04020639693664]",42.080316420034755,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,32,"[8.416054839059798, 8.416056120339798, 8.416057401619797, 8.416058682899797, 8.416059964179796, 8.416061245459796, 8.416062526739795, 8.416063808019794, 8.416065089299794, 8.416066370579793, 8.416067651859793, 8.416068933139792, 8.416070214419792, 8.416071495699791, 8.41607277697979, 8.41607405825979, 8.41607533953979, 8.416076620819789, 8.416077902099788, 8.416079183379788, 8.416080464659787, 8.416081745939787, 8.416083027219786, 8.416084308499785, 8.416085589779785, 8.416086871059784, 8.416088152339784, 8.416089433619783, 8.416090714899783, 8.416091996179782, 8.416093277459781, 8.41609455873978]",16.832150685141603,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,0,1,50,32,"[4.208037419529899, 4.208038060169899, 4.208038700809898, 4.208039341449898, 4.208039982089898, 4.208040622729897, 4.208041263369897, 4.208041904009897, 4.208042544649897, 4.208043825929896, 4.208044466569896, 4.208045107209895, 4.208045747849895, 4.208046388489895, 4.2080467392098955, 4.208047029129895, 4.208047669769894, 4.208048310409894, 4.208048951049894, 4.2080495916898935, 4.208050232329893, 4.208050872969893, 4.208051513609893, 4.208052154249892, 4.208052794889892, 4.208053435529892, 4.2080540761698915, 4.208054716809891, 4.208055357449891, 4.208055998089891, 4.20805663872989, 4.20805727936989]",8.41609912753079,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,1,0,1,100,32,"[2.10402870976495, 2.10402903008495, 2.1040293504049496, 2.1040296707249495, 2.1040299910449494, 2.1040303113649492, 2.104030631684949, 2.104030952004949, 2.104031272324949, 2.1040315926449487, 2.1040319129649485, 2.1040322332849484, 2.1040325536049482, 2.104032873924948, 2.104033194244948, 2.104033514564948, 2.1040338348849477, 2.1040341552049475, 2.1040344755249474, 2.1040347958449472, 2.104035116164947, 2.104035436484947, 2.104035756804947, 2.1040360771249467, 2.1040363974449465, 2.1040367177649464, 2.1040370380849462, 2.104037358404946, 2.104037678724946, 2.104037999044946, 2.1040383193649457, 2.1040386396849455]",4.208068632245399,500000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,32,"[18.077891008038364, 18.077891011238364, 18.077891014438364, 18.077891017638365, 18.077891020838365, 18.077891024038365, 18.077891027238365, 18.077891030438366, 18.077891033638366, 18.077891036838366, 18.077891040038367, 18.077891043238367, 18.077891046438367, 18.077891049638367, 18.077891052838368, 18.077891056038368, 18.077891059238368, 18.07789106243837, 18.07789106563837, 18.07789106883837, 18.07789107203837, 18.07789107523837, 18.07789107843837, 18.07789108163837, 18.07789108483837, 18.07789108803837, 18.07789109123837, 18.07789109763837, 18.07789110083837, 18.077891104038372, 18.077891107238372, 18.077940905638357]",36.168954192638715,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,2,"[0.6575757247999361, 0.6575757247999361]",1.972653753601949,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,2,"[0.6575327839999359, 0.6575327839999359]",1.8543064544017005,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,32,"[7.231168403230435, 7.231168404510435, 7.231168405790435, 7.231168407070435, 7.2311684083504355, 7.231168409630436, 7.231168410910436, 7.231168412190436, 7.231168413470436, 7.231168414750436, 7.231168416030436, 7.231168417310436, 7.231168418590436, 7.231168421150437, 7.231168422430437, 7.231168423710437, 7.231168424990437, 7.231168426270437, 7.231168427550437, 7.231168428830437, 7.231168430110437, 7.231168431390437, 7.2311684326704375, 7.231168433950438, 7.231168435230438, 7.231168436510438, 7.231168437790438, 7.231168439070438, 7.231168440350438, 7.231168441630438, 7.231168442910438, 7.231188362270432]",14.467605675310741,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,4,"[0.6575757247999361, 0.6575757247999361, 0.6575757247999361, 0.6575757247999361]",3.2876486751990126,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,2,"[0.26304228991998146, 0.26304228991998146]",0.7890855014405076,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,2,"[0.2630251135999815, 0.2630251135999815]",0.7202612595204386,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,4,"[0.6575327839999359, 0.6575327839999359, 0.6575327839999359, 0.6575327839999359]",2.9304862175998405,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,4,"[0.26304228991998146, 0.26304228991998146, 0.26304228991998146, 0.26304228991998146]",1.315082188799289,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,0,1,50,32,"[3.615594201615218, 3.615594202255218, 3.615594202895218, 3.615594203535218, 3.6155942041752183, 3.6155942048152183, 3.6155942054552184, 3.6155942060952184, 3.6155942073752185, 3.6155942080152186, 3.6155942086552186, 3.6155942092952187, 3.6155942099352187, 3.615594210575219, 3.615594211215219, 3.615594211855219, 3.615594212495219, 3.615594213135219, 3.615594213775219, 3.615594214415219, 3.615594215055219, 3.615594215695219, 3.6155942163352193, 3.6155942169752193, 3.6155942176152194, 3.6155942182552194, 3.6155942188952195, 3.6155942195352195, 3.6155942201752196, 3.6155942208152196, 3.6155942214552197, 3.6156041811352164]",7.2338254763753715,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,0,1,50,2,"[0.13153114495999074, 0.13153114495999074]",0.657526047359936,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,4,"[0.2630251135999815, 0.2630251135999815, 0.2630251135999815, 0.2630251135999815]",1.1936880806398384,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,8,"[0.6575757247999361, 0.6575757247999361, 0.6575757247999361, 0.6575757247999361, 0.6575757247999361, 0.6575757247999361, 0.6575757247999361, 0.6575757247999361]",5.917674342392889,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,0,1,50,2,"[0.13152255679999075, 0.13152255679999075]",0.564963471999946,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,0,1,50,4,"[0.13153114495999074, 0.13153114495999074, 0.13153114495999074, 0.13153114495999074]",0.6950522444794455,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,8,"[0.26304228991998146, 0.26304228991998146, 0.26304228991998146, 0.26304228991998146, 0.26304228991998146, 0.26304228991998146, 0.26304228991998146, 0.26304228991998146]",2.3670884940785677,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,8,"[0.6575327839999359, 0.6575327839999359, 0.6575327839999359, 0.6575327839999359, 0.6575327839999359, 0.6575327839999359, 0.6575327839999359, 0.6575327839999359]",5.243893910394456,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,0,1,50,4,"[0.13152255679999075, 0.13152255679999075, 0.13152255679999075, 0.13152255679999075]",0.6422370828796763,500000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,8,"[0.2630251135999815, 0.2630251135999815, 0.2630251135999815, 0.2630251135999815, 0.2630251135999815, 0.2630251135999815, 0.2630251135999815, 0.2630251135999815]",2.0761067276766627,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
