inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,4,"[1.0520278783999188, 1.052029159679919, 1.052030440959919, 1.052225308159918]",2.1042490585598084,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,4,"[0.9039135526399331, 0.9039135539199331, 0.9039135564799331, 0.9041135475199331]",1.8347565196798317,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,8,"[2.104030631679805, 2.104031912959805, 2.104033194239805, 2.104034475519805, 2.1040357567998047, 2.1040383193598045, 2.1040396006398043, 2.104229332479804]",4.208263342079996,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,8,"[1.807807102719835, 1.8078071039998351, 1.8078071052798352, 1.8078071065598353, 1.8078071091198356, 1.8078071103998357, 1.8078071116798358, 1.8080070924798342]",3.642543553279639,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,32,"[21.04010709759648, 21.040110300796478, 21.040113503996476, 21.040116707196475, 21.040119910396474, 21.040123113596472, 21.04012631679647, 21.04012951999647, 21.040132723196468, 21.040135926396466, 21.040139129596465, 21.040142332796464, 21.040145535996462, 21.04014873919646, 21.04015194239646, 21.040155145596458, 21.040158348796457, 21.040161551996455, 21.040164755196454, 21.040167958396452, 21.04017116159645, 21.04017436479645, 21.040177567996448, 21.040180771196447, 21.040187177596444, 21.040190380796442, 21.04019358399644, 21.04019678719644, 21.040199990396438, 21.040203193596437, 21.040206396796435, 21.040603695996463]",42.08070584001853,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,16,"[4.208038700800041, 4.208039982080042, 4.208041263360042, 4.208042544640042, 4.208045107200043, 4.208046388480043, 4.2080476697600435, 4.208048951040044, 4.208050232320044, 4.2080515136000445, 4.208052794880045, 4.208054076160045, 4.208055357440045, 4.208056638720046, 4.208057920000046, 4.208237381120038]",8.416248974086997,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,0,1,50,2,"[0.2630229305599873, 0.26312164799998733]",0.5262432537599587,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,16,"[3.615594202879637, 3.615594204159637, 3.615594205439637, 3.615594206719637, 3.6155942079996373, 3.6155942105596375, 3.6155942118396376, 3.6155942131196377, 3.615594214399638, 3.615594215679638, 3.615594216959638, 3.615594218239638, 3.615594219519638, 3.6155942207996383, 3.6155942220796384, 3.615794182399635]",7.236642785286387,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,0,1,50,2,"[0.22599338879999142, 0.22609338751999142]",0.4547140831999663,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,32,"[18.07789101120323, 18.07789101440323, 18.077891017603232, 18.077891020803232, 18.077891024003232, 18.077891027203233, 18.077891030403233, 18.077891033603233, 18.077891036803234, 18.077891040003234, 18.077891043203234, 18.077891046403234, 18.077891049603235, 18.077891052803235, 18.077891056003235, 18.077891059203235, 18.077891062403236, 18.077891065603236, 18.077891068803236, 18.077891072003236, 18.077891075203237, 18.077891078403237, 18.077891081603237, 18.077891084803237, 18.077891088003238, 18.077891091203238, 18.07789109440324, 18.07789109760324, 18.07789110080324, 18.07789110400324, 18.07789110720324, 18.07839090560322]",36.16940426239021,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,2,"[0.6580257247999833, 0.6580257247999833]",1.9735537535998398,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,0,1,50,4,"[0.5260239391999593, 0.5260245798399593, 0.5260252204799594, 0.5261226540799588]",1.052147791359904,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,2,"[0.6578648127999831, 0.6578648127999831]",1.801375177599858,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,0,1,50,4,"[0.4519667763199666, 0.4519667769599666, 0.4519667775999666, 0.4520667737599666]",0.9173982598399159,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,4,"[0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833]",3.288564985600264,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,4,"[0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831]",2.931255139200144,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,0,1,50,8,"[1.0520253158399027, 1.0520265971199025, 1.0520272377599025, 1.0520278783999024, 1.0520285190399024, 1.0520291596799023, 1.0520298003199022, 1.052124666239902]",2.10415039872,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,8,"[0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833]",5.918574342399448,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,0,1,50,8,"[0.9039135513599174, 0.9039135519999174, 0.9039135526399175, 0.9039135532799175, 0.9039135539199176, 0.9039135545599176, 0.9039135558399177, 0.9040135462399169]",1.8212943980798193,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,8,"[0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831]",5.244689046399822,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,32,"[8.416054839047064, 8.416056120327063, 8.416057401607063, 8.416058682887062, 8.416059964167061, 8.416061245447061, 8.41606252672706, 8.41606380800706, 8.41606508928706, 8.416066370567059, 8.416067651847058, 8.416068933127058, 8.416070214407057, 8.416071495687056, 8.416072776967056, 8.416074058247055, 8.416075339527055, 8.416076620807054, 8.416077902087054, 8.416079183367053, 8.416080464647052, 8.416081745927052, 8.41608430848705, 8.41608558976705, 8.41608687104705, 8.416088152327049, 8.416089433607048, 8.416090714887048, 8.416091996167047, 8.416093277447047, 8.416094558727046, 8.416253478407057]",16.83229724926757,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,16,"[0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833]",11.178590147202174,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,0,1,50,16,"[2.104029350400021, 2.1040299910400213, 2.1040306316800215, 2.1040312723200216, 2.104031912960022, 2.104032553600022, 2.104033194240022, 2.1040338348800223, 2.1040344755200224, 2.1040351161600226, 2.1040357568000227, 2.104036397440023, 2.1040376787200232, 2.1040383193600234, 2.1040389600000236, 2.1041286905600196]",4.2081549728034995,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,1,0,1,100,2,"[0.13152146527999367, 0.13157082399999367]",0.3005951663999858,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,8,0,1,100,2,"[0.1130066943999957, 0.1130566937599957]",0.29312820095998704,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,16,"[0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831]",9.710443158400352,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,1,0,1,100,4,"[0.2630216492799797, 0.2630219695999797, 0.26302261023997975, 0.2630713270399795]",0.5260922646399521,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,0,1,50,16,"[1.8078071014398185, 1.8078071020798185, 1.8078071033598186, 1.8078071039998187, 1.8078071046398188, 1.8078071052798188, 1.8078071059198189, 1.807807106559819, 1.807807107199819, 1.807807107839819, 1.807807108479819, 1.8078071091198191, 1.8078071097598192, 1.8078071103998192, 1.8078071110398193, 1.8079070911998176]",3.6184413817631933,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,8,0,1,100,4,"[0.22599338815998332, 0.22599338879998332, 0.22599338911998332, 0.22604338687998332]",0.458719293759958,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,32,"[7.231168403206413, 7.2311684044864135, 7.231168407046414, 7.231168408326414, 7.231168409606414, 7.231168410886414, 7.231168412166414, 7.231168413446414, 7.231168414726414, 7.2311684160064145, 7.231168417286415, 7.231168418566415, 7.231168419846415, 7.231168421126415, 7.231168422406415, 7.231168423686415, 7.231168424966415, 7.231168426246415, 7.231168427526415, 7.2311684288064155, 7.231168430086416, 7.231168431366416, 7.231168432646416, 7.231168433926416, 7.231168435206416, 7.231168436486416, 7.231168437766416, 7.231168439046416, 7.2311684403264165, 7.231168441606417, 7.231168442886417, 7.23136836224641]",14.467990877432992,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,2,"[0.2632222899200036, 0.2632222899200036]",0.7894455014399469,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,2,"[0.26315792512000363, 0.26315792512000363]",0.742059393279951,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,1,0,1,100,8,"[0.5260226579199512, 0.5260229782399511, 0.5260236188799511, 0.526023939199951, 0.526024259519951, 0.526024579839951, 0.526024900159951, 0.5260723331199508]",1.052095515199999,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,4,"[0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036]",1.3154487129598893,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,4,"[0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363]",1.1940008921599023,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,8,0,1,100,8,"[0.45196677599995877, 0.4519667763199588, 0.4519667766399588, 0.45196677695995885, 0.4519667772799589, 0.4519667775999589, 0.45196677791995893, 0.4520167731199585]",0.9106672003199098,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,32,"[0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833, 0.6580257247999833]",21.698621756794708,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,8,"[0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036]",2.3674537369597823,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,8,"[0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363, 0.26315792512000363]",2.0978943756798074,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,0,1,50,32,"[4.2080374195235315, 4.208038060163531, 4.208038700803531, 4.208039341443531, 4.20803998208353, 4.20804062272353, 4.20804126336353, 4.2080419040035295, 4.208042544643529, 4.208043185283529, 4.208043825923529, 4.208044466563528, 4.208045107203528, 4.208045747843528, 4.2080463884835275, 4.208047029123527, 4.208047669763527, 4.208048951043526, 4.208049591683526, 4.208050232323526, 4.2080508729635255, 4.208051513603525, 4.208052154243525, 4.208052794883525, 4.208053435523524, 4.208054076163524, 4.208054716803524, 4.2080553574435235, 4.208055998083523, 4.208056638723523, 4.208057279363523, 4.208136739203528]",8.416167925113786,5000000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,1,0,1,100,16,"[1.0520246752000106, 1.0520249955200107, 1.0520256361600109, 1.052025956480011, 1.052026276800011, 1.0520265971200111, 1.0520269174400112, 1.0520272377600113, 1.0520275580800114, 1.0520278784000114, 1.0520281987200115, 1.0520285190400116, 1.0520288393600117, 1.0520291596800118, 1.0520294800000118, 1.0520743452800099]",2.1040991174417503,5000000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,16,"[0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036, 0.2632222899200036]",4.471456097280514,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,32,"[0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831, 0.6578648127999831]",18.749377993601716,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
