MTU,butterfly,distribution_trace_base_dir,fat_tree,forward_pass_as_bytes,fwd_pass_time,gpu_speedup,gradient_size,gswitch_inbuffer_size,gswitch_recv_rate,gswitch_send_rate,horovod,in_network_computation,inputs_as_bytes,iteration_time,json,latency,latency_distribution,latency_std,max_param_size,message_size,model_name,multi_step,num_gswitches,num_ps,num_workers,on_same_rack,optimal_param_distribution,ps_inbuffer_size,ps_recv_rate,ps_send_rate,real_distribution,scattercast,step_num,striping,timeout,topology,tor_inbuffer_size,tor_recv_rate,tor_send_rate,trace_base_dir,use_multicast,verbosity,worker_inbuffer_size,worker_receive_time,worker_recv_rate,worker_send_rate
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,8.416124469727006,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,16,1,0,-1,25,25,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[4.208038700801745, 4.208039982081745, 4.208041263361745, 4.208042544641746, 4.208043825921746, 4.208045107201746, 4.208047669761747, 4.208048951041747, 4.208050232321748, 4.208051513601748, 4.208052794881748, 4.208054076161749, 4.208055357441749, 4.208056638721749, 4.20805792000175, 4.208085381121741]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,11.177813836814764,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,16,1,0,-1,10,10,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,7.25796563069659,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,16,1,0,-1,25,25,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[3.6155942028830648, 3.615594204163065, 3.615594205443065, 3.615594206723065, 3.615594208003065, 3.6155942105630654, 3.6155942118430655, 3.6155942131230656, 3.6155942144030657, 3.615594215683066, 3.615594216963066, 3.615594218243066, 3.615594219523066, 3.6155942208030662, 3.6155942220830664, 3.615642182403063]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,9.763512400005562,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,16,1,0,-1,10,10,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,21.69784863999982,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,32,1,0,-1,10,10,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,16.8321583730179,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,32,1,0,-1,25,25,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[8.416054839007073, 8.416056120287072, 8.416057401567071, 8.416058682847071, 8.41605996412707, 8.41606124540707, 8.41606252668707, 8.416063807967069, 8.416065089247068, 8.416066370527068, 8.416067651807067, 8.416068933087066, 8.416070214367066, 8.416071495647065, 8.416072776927065, 8.416074058207064, 8.416075339487064, 8.416076620767063, 8.416077902047062, 8.416079183327062, 8.416080464607061, 8.41608174588706, 8.41608302716706, 8.41608430844706, 8.416085589727059, 8.416086871007058, 8.416088152287058, 8.416090714847057, 8.416091996127056, 8.416093277407056, 8.416094558687055, 8.416101478367066]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,2.1040782924808688,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,8,1,0,-1,50,50,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[1.0520253158407777, 1.0520259564807777, 1.0520265971207776, 1.0520272377607776, 1.0520278784007775, 1.0520291596807774, 1.0520298003207773, 1.052048666240777]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,1.8212183987215456,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,8,1,0,-1,50,50,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[0.903913552000629, 0.903913552640629, 0.9039135532806291, 0.9039135539206291, 0.9039135545606292, 0.9039135552006292, 0.9039135558406293, 0.9039375462406285]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,18.748747036824074,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,32,1,0,-1,10,10,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,4.2080835558234995,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,16,1,0,-1,50,50,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[2.104029350400873, 2.104029991040873, 2.1040306316808732, 2.1040312723208734, 2.1040319129608736, 2.104033194240874, 2.104033834880874, 2.104034475520874, 2.1040351161608744, 2.1040357568008745, 2.1040363974408747, 2.104037038080875, 2.104037678720875, 2.104038319360875, 2.1040389600008753, 2.104052690560871]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.9124402303992885,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,8,1,0,-1,10,10,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.833969587199355,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,8,1,0,-1,10,10,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,3.6182627705483834,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,16,1,0,-1,50,50,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[1.8078071014415324, 1.8078071020815325, 1.8078071027215326, 1.8078071033615326, 1.8078071040015327, 1.8078071046415327, 1.8078071059215328, 1.8078071065615329, 1.807807107201533, 1.807807107841533, 1.807807108481533, 1.807807109121533, 1.8078071097615331, 1.8078071104015332, 1.8078071110415332, 1.8078310912015316]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.9124533375992885,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,16,1,0,-1,10,10,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,14.489113784236958,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,32,1,0,-1,25,25,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[7.231168403176796, 7.231168404456796, 7.231168405736796, 7.2311684070167965, 7.231168408296797, 7.231168409576797, 7.231168410856797, 7.231168412136797, 7.231168413416797, 7.231168414696797, 7.231168415976797, 7.231168417256797, 7.2311684185367975, 7.231168419816798, 7.231168421096798, 7.231168422376798, 7.231168423656798, 7.231168424936798, 7.231168426216798, 7.231168427496798, 7.231168428776798, 7.231168430056798, 7.231168432616799, 7.231168433896799, 7.231168435176799, 7.231168436456799, 7.231168437736799, 7.231168439016799, 7.231168440296799, 7.231168441576799, 7.2311684428567995, 7.231216362216792]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.833971225599355,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,16,1,0,-1,10,10,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,2.367132844801813,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,8,1,0,-1,25,25,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,2.0976367500815454,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,8,1,0,-1,25,25,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.9124533375992885,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,32,1,0,-1,10,10,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038, 0.657645724800038]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,8.416094643148952,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,32,1,0,-1,50,50,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[4.208037419503536, 4.208038060143536, 4.208038700783535, 4.208039341423535, 4.208039982063535, 4.2080406227035345, 4.208041263343534, 4.208041903983534, 4.208042544623534, 4.208043185263533, 4.208043825903533, 4.208044466543533, 4.2080451071835325, 4.208045747823532, 4.208046388463532, 4.208047029103532, 4.208047669743531, 4.208048310383531, 4.208048951023531, 4.2080495916635305, 4.20805023230353, 4.20805087294353, 4.20805151358353, 4.208052154223529, 4.208052794863529, 4.208053435503529, 4.2080540761435286, 4.208054716783528, 4.208055357423528, 4.208055998063528, 4.208057279343527, 4.208060739183533]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,4.4711574579195785,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,16,1,0,-1,25,25,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861, 0.2630702899199861]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,1.0520546028804343,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,8,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[0.5260226579203887, 0.5260229782403887, 0.5260232985603887, 0.5260239392003886, 0.5260242595203886, 0.5260245798403885, 0.5260249001603885, 0.5260343331203884]",100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.833971225599355,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,32,1,0,-1,10,10,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377, 0.6576007488000377]",10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,3.905423717123352,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,16,1,0,-1,25,25,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861, 0.2630522995199861]",25,25
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,0.9106291993607728,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,8,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[0.4519667756803145, 0.45196677600031454, 0.45196677632031457, 0.4519667766403146, 0.4519667769603146, 0.4519667776003147, 0.4519667779203147, 0.4519787731203143]",100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,7.798110783994293,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,8,1,0,-1,10,10,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,7.233836854998568,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,32,1,0,-1,50,50,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[3.6155942015883986, 3.6155942022283987, 3.6155942028683987, 3.6155942035083988, 3.615594204148399, 3.615594205428399, 3.615594206068399, 3.615594206708399, 3.615594207348399, 3.615594207988399, 3.615594208628399, 3.6155942092683993, 3.6155942099083993, 3.6155942105483994, 3.6155942111883994, 3.6155942118283995, 3.6155942124683995, 3.6155942131083996, 3.6155942137483996, 3.6155942143883997, 3.6155942150283997, 3.6155942156684, 3.6155942163084, 3.6155942169484, 3.6155942175884, 3.6155942182284, 3.6155942188684, 3.6155942195084, 3.6155942201484, 3.6155942207884, 3.6155942214284003, 3.6156181811083967]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,2.1040588163117513,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,16,1,0,-1,100,100,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[1.0520246752004365, 1.0520249955204366, 1.0520253158404367, 1.0520256361604368, 1.0520259564804368, 1.052026276800437, 1.052026917440437, 1.0520272377604372, 1.0520275580804372, 1.0520278784004373, 1.0520281987204374, 1.0520285190404375, 1.0520288393604376, 1.0520291596804376, 1.0520294800004377, 1.0520363452804355]",100,100
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,1.2210674752009572,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,1,8,1,0,-1,50,50,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.13154514495999306, 0.13154514495999306, 0.13154514495999306, 0.13154514495999306, 0.13154514495999306, 0.13154514495999306, 0.13154514495999306, 0.13154514495999306]",50,50
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,16.513541593642156,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,0,16,1,0,-1,10,10,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],10,10
1200000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,0,0,1.0942080390408322,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,vgg16,1,4,8,8,1,0,-1,50,50,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.13153614975999303, 0.13153614975999303, 0.13153614975999303, 0.13153614975999303, 0.13153614975999303, 0.13153614975999303, 0.13153614975999303, 0.13153614975999303]",50,50
