inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,fwd_pass_time,in_network_computation,json,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,ps_recv_rate,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,worker_receive_time,optimal_param_distribution,model_name,latency_distribution
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,2,1,10,16,10,2.099072685,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,4,1,10,16,10,1.648832787,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,8,1,10,16,10,1.603214518,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,1,1,10,32,10,7.181744298,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,2,1,10,32,10,3.741100634,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,4,1,10,32,10,2.76366961,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,8,1,10,32,10,2.680093059,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,1,1,10,2,10,0.991826397,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,2,1,10,2,10,0.744864499,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,4,1,10,2,10,0.837898742,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,8,1,10,2,10,0.776772198,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,1,1,10,4,10,1.40608504,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,2,1,10,4,10,0.886864499,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,4,1,10,4,10,0.979898742,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,8,1,10,4,10,0.918772198,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,1,1,10,8,10,2.214736579,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,2,1,10,8,10,1.257278928,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,4,1,10,8,10,1.122233824,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,8,1,10,8,10,1.057130883,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,1,1,10,16,10,3.809064669,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,2,1,10,16,10,2.075944957,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,4,1,10,16,10,1.673160038,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,8,1,10,16,10,1.600276048,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,1,1,10,32,10,7.183567837,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,2,1,10,32,10,3.76930352,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,4,1,10,32,10,2.726836909,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,42,8,1,10,32,10,2.683477174,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,1,1,10,2,10,0.9918296,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,2,1,10,2,10,0.833864499,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,4,1,10,2,10,0.926898742,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,8,1,10,2,10,0.865772198,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,1,1,10,4,10,1.406088848,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,2,1,10,4,10,0.883864499,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,4,1,10,4,10,0.976898742,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,8,1,10,4,10,0.915772198,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,1,1,10,8,10,2.209164381,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,2,1,10,8,10,1.257210189,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,4,1,10,8,10,1.115998074,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,8,1,10,8,10,1.050881206,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884, 0.20913309120006884]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,1,1,10,16,10,3.882553462,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,2,1,10,16,10,2.095722688,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894, 0.20913800000006894]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,1,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,43,4,1,10,16,10,1.66878768,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0,resnet-200,none
