inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,4,1,10,8,"[0.45920231680034074, 0.4592031176003407, 0.4592031176003407, 0.4592031176003407, 0.4592031176003407, 0.45921110720034075, 0.45921110720034075, 0.45968296640034123]",0.8644735800006997,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,1,10,8,"[0.2315568768001018, 0.23229088000010256, 0.2322908800001043, 0.23250059520010274, 0.23250059520010274, 0.23250059520010274, 0.23344431360010368, 0.2343880320001046]",0.9575346688001024,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,1,10,16,"[3.6595768927783463, 3.659580095978346, 3.6595823903783518, 3.659583299178346, 3.659586502378346, 3.659589705578346, 3.659592908778346, 3.659596111978346, 3.6595993151783457, 3.6596025183783456, 3.6596057215783455, 3.6596089247783454, 3.6596121279783453, 3.6596153311783453, 3.659618534378345, 3.659621737578345]",6.975649315152087,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,2,1,10,16,"[1.8307900479937849, 1.8307964543937847, 1.8307964543937847, 1.8307987999937874, 1.8308012591937846, 1.8308028607937845, 1.8308028607937845, 1.8308028607937845, 1.8308044623937845, 1.8308044623937845, 1.8308060639937844, 1.8308092671937843, 1.8308092671937843, 1.8308092671937843, 1.8308108687937843, 1.8308108687937843]",3.489832561580818,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,4,1,10,16,"[0.9163982272006103, 0.9163990280006102, 0.9164006296006102, 0.9164014304006102, 0.9164030320006101, 0.9164030320006101, 0.9164038328006101, 0.9164046336006101, 0.9164046336006101, 0.9164046336006101, 0.9164054344006101, 0.91640623520061, 0.9164070048006114, 0.9164070048006114, 0.9164070048006114, 0.9164070048006114]",1.7469135319948932,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,1,10,16,"[0.4592011156002355, 0.4592019164002355, 0.4592023168002355, 0.4592027172002355, 0.45920311760023547, 0.45920311760023547, 0.45920311760023547, 0.45921110720023595, 0.45921110720023595, 0.45921110720023595, 0.45921110720023595, 0.45921110720023595, 0.45921110720023595, 0.4594470368002362, 0.4594470368002362, 0.4594470368002362]",0.9782450784002356,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,1,10,32,"[7.31714097274983, 7.317144175949831, 7.317147379149831, 7.317150582349831, 7.317153785549832, 7.317156988749832, 7.317160191949832, 7.317163395149833, 7.317166598349833, 7.317169801549833, 7.317173004749834, 7.317176207949834, 7.3171794111498345, 7.317182614349835, 7.317185817549835, 7.317189020749836, 7.317192223949836, 7.317195427149836, 7.317198630349837, 7.317201833549837, 7.317205036749837, 7.317208239949838, 7.317211443149838, 7.317214646349838, 7.317217849549839, 7.317221052749839, 7.3172242559498395, 7.31722745914984, 7.31723066234984, 7.317233865549841, 7.317237068749841, 7.317240271949841]",13.905250879896567,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,2,1,10,32,"[3.6595768927796035, 3.659580095979604, 3.659581697579604, 3.6595849007796044, 3.659589705579605, 3.659589705579605, 3.659591307179605, 3.6595929087796053, 3.6595945103796055, 3.6595945103796055, 3.6595961119796057, 3.659599315179606, 3.659600916779606, 3.6596041199796066, 3.6596057215796067, 3.659607323179607, 3.659607323179607, 3.659608924779607, 3.659608924779607, 3.6596105263796073, 3.6596105263796073, 3.6596121279796074, 3.6596121279796074, 3.6596137295796076, 3.6596137295796076, 3.659616932779608, 3.659616932779608, 3.659618534379608, 3.659618534379608, 3.6596201359796083, 3.6596201359796083, 3.660526108779587]",6.975654156752805,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,4,1,10,32,"[1.8307900479942603, 1.830796454394261, 1.830797255194261, 1.830797255194261, 1.8307996575942613, 1.8308004583942614, 1.8308004583942614, 1.8308012591942615, 1.8308012591942615, 1.8308036615942618, 1.8308036615942618, 1.8308036615942618, 1.8308044623942619, 1.8308044623942619, 1.830805263194262, 1.830806063994262, 1.830806063994262, 1.830806063994262, 1.8308068647942621, 1.8308076655942622, 1.8308076655942622, 1.8308084663942623, 1.8308084663942623, 1.8308084663942623, 1.8308092671942624, 1.8308092671942624, 1.8308092671942624, 1.8308092671942624, 1.8308100679942625, 1.8308100679942625, 1.8308100679942625, 1.8308100679942625]",3.4715914103810346,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,1,10,32,"[0.9164014304008614, 0.9164018308008615, 0.9164018308008615, 0.9164022312008615, 0.9164022312008615, 0.9164030320008616, 0.9164030320008616, 0.9164030320008616, 0.9164030320008616, 0.9164030320008616, 0.9164030320008616, 0.9164030320008616, 0.9164038328008617, 0.9164042332008617, 0.9164042332008617, 0.9164042332008617, 0.9164046336008618, 0.9164046336008618, 0.9164046336008618, 0.9164050340008618, 0.9164050340008618, 0.9164050340008618, 0.9164050340008618, 0.9164050340008618, 0.9164058348008619, 0.9164070048008591, 0.9164070048008591, 0.9164070048008591, 0.9164070048008591, 0.9164070048008591, 0.9164070048008591, 0.9166429344008593]",1.7385881127951834,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,1,1,10,2,"[0.2306131584000911, 0.2306131584000911]",1.0486735744000906,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,2,1,10,2,"[0.23061233760008867, 0.23061233760008867]",1.048657700800088,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,4,1,10,2,"[0.230611927200092, 0.230611927200092]",1.0486497640000914,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,8,1,10,2,"[0.2306117220001024, 0.2306117220001024]",1.048645795600102,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,1,1,10,4,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",1.0446735744000906,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,2,1,10,4,"[0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867]",1.044657700800088,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,4,1,10,4,"[0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092]",1.0446497640000914,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,8,1,10,4,"[0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024]",1.0446457188001024,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,1,1,10,8,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",0.9556735744000912,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,2,1,10,8,"[0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867]",0.9556577008000888,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,4,1,10,8,"[0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092]",0.9556497640000922,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,8,1,10,8,"[0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024]",0.955645795600102,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,1,1,10,16,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",1.0496733696000904,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,2,1,10,16,"[0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867]",1.0036577008000878,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,4,1,10,16,"[0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092]",1.0486497640000914,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,8,1,10,16,"[0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024]",1.128645795600102,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,1,1,10,32,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",1.1226735744000906,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,2,1,10,32,"[0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867]",1.048657700800088,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,4,1,10,32,"[0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092]",1.1776497640000914,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,8,1,10,32,"[0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024]",1.1948522084000233,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,1,10,2,"[0.2306131584000911, 0.2306131584000911]",1.0486554688000906,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,2,1,10,2,"[0.23061233760008867, 0.23061233760008867]",1.048654648000088,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,4,1,10,2,"[0.230611927200092, 0.230611927200092]",1.0486496104000913,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,1,10,2,"[0.2306117220001024, 0.2306117220001024]",1.048645795600102,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,1,10,4,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",1.4181369247970494,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,2,1,10,4,"[0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867]",1.044654648000088,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,4,1,10,4,"[0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092]",1.0446497640000914,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,1,10,4,"[0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024]",1.044645795600102,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,1,10,8,"[0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911, 0.2306131584000911]",2.1993404959909,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,2,1,10,8,"[0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867, 0.23061233760008867]",1.3944760799973137,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,4,1,10,8,"[0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092, 0.230611927200092]",0.9937204496004525,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,1,10,8,"[0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024, 0.2306117220001024]",0.955645693200102,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,1
